GT,14.43,15.33
GTCB,1.26,1.16
GTE,0.52,0.00
GTEC.OB,0.12,0.09
GTF,2.65,1.17
GTH.V,1.08,1.12
GTI,5.84,6.05
GTIM,6.20,6.01
GTIV,16.47,18.55
GTLS,12.40,14.41
GTN,6.42,6.45
GTN-A,N/A,6.97
GTOP,2.95,3.71
GTRC,44.47,43.37
GTRE.OB,1.65,1.70
GTSI,8.58,8.97
GTU,22.20,22.45
GTW,1.87,1.68
GTXI,9.15,11.13
GTY,29.20,32.00
GUI,24.10,24.48
GUL,22.99,23.94
GUL.V,0.47,0.58
GUT,9.39,9.64
GV,1.08,1.05
GVA,53.18,52.10
GVFF.OB,9.60,10.05
GVG.V,0.45,0.47
GVHR,22.72,22.60
GVI.V,0.25,0.15
GVIS.OB,0.03,0.02
GVP,3.60,3.31
GVT,8.88,8.91
GW,6.68,7.00
GWAQ.OB,N/A,5.43
GWAQW.OB,0.73,0.75
GWF,23.55,23.87
GWLK.OB,0.56,0
GWLKE.OB,0,0.50
GWQ.V,1.15,0.70
GWR,23.25,28.09
GWW,67.25,72.78
GXM,24.65,24.95
GXP,30.89,32.54
GY,12.80,13.10
GYA,23.49,23.85
GYB,22.57,22.69
GYD.V,1.02,0.75
GYI,49.90,43.31
GYMB,42.39,46.46
H,22.71,25.78
HA,4.10,4.08
HAC,N/A,5.36
HAE,46.65,45.60
HAF,11.23,0.00
HAFC,19.54,21.37
HAIN,25.49,28.23
HAL,28.30,32.35
HAMP,12.45,13.55
HAN,71.33,69.53
HANA,7.13,7.84
HANS,32.00,31.75
HAO.V,0.42,0.40
HAQ,7.31,7.25
HAR,83.50,102.35
HARB,44.43,45.41
HARL,16.58,17.56
HAS,22.75,25.92
HAST,6.68,7.84
HAT.V,0.89,1.31
HAUP,5.34,5.79
HAVNP,12.20,12.10
HAVSF.PK,N/A,4.80
HAWK,10.34,11.33
HAYZ,2.21,2.14
HB,57.12,58.68
HBAN,24.00,24.41
HBC,91.31,95.47
HBDT.OB,2.85,3.05
HBE,3.33,3.33
HBG,29.00,29.99
HBHC,53.44,51.30
HBI,22.38,23.60
HBIO,4.55,5.11
HBOS,N/A,16.30
HBP,5.58,5.36
HBRF.OB,N/A,5.67
HBRFW.OB,0.87,1.02
HBSC.OB,0.16,0.13
HC,18.12,18.52
HCA,49.93,50.52
HCBK,13.29,13.73
HCBN.OB,N/A,27.20
HCC,32.88,33.66
HCE,19.03,19.29
HCF,20.19,20.29
HCFC,16.15,15.00
HCH,100.75,105.43
HCM,6.62,6.46
HCN,39.25,41.28
HCO,2.30,1.60
HCP,31.00,31.40
HCR,52.28,47.99
HCSG,25.07,27.18
HCT,35.97,36.38
HD,36.18,37.33
HDB,61.25,69.26
HDII.OB,N/A,0.08
HDIX,13.09,12.73
HDL,7.55,8.00
HDRX.OB,0.78,0.75
HDTV,2.13,1.78
HDY,2.71,2.60
HE,27.04,28.02
HEB,1.88,2.04
HEC,0.57,0.53
HED,3.25,3.22
HEES,24.18,26.83
HEI,34.35,36.28
HELE,17.60,24.61
HEM,2.35,3.85
HEMA.OB,2.20,2.25
HEOP,15.99,18.00
HEP,37.90,40.25
HEPH,5.78,7.09
HEPI.OB,4.00,1.09
HERO,30.94,35.62
HES,41.42,42.40
HET,75.42,74.33
HEW,24.25,25.03
HFBC,16.10,16.20
HFBL.OB,N/A,10.10
HFFC,N/A,17.17
HGIC,35.08,36.08
HGM,18.43,19.08
HGO,2.35,3.80
HGR,6.58,7.76
HGRD,4.58,4.75
HGS.V,3.97,4.50
HGSI,11.65,13.35
HGT,26.50,25.75
HH,3.37,3.60
HHBR.OB,0.80,0
HHGP,9.82,11.69
HHH,48.65,52.88
HHS,26.25,25.25
HIBB,26.08,29.24
HIET.OB,0,0.13
HIETE.OB,0.16,0
HIF,9.57,9.58
HIFN,4.73,5.13
HIG,86.74,87.17
HIH,14.23,13.82
HIHO,3.35,3.37
HILL,3.93,3.79
HIMX,5.90,6.31
HINT,5.86,6.08
HINTW,N/A,1.30
HIO,6.39,6.46
HIS,2.64,2.64
HIT,58.90,57.24
HITK,12.68,15.08
HITT,44.58,34.29
HIW,37.03,38.20
HIX,10.48,10.62
HJB,25.30,25.62
HJE,23.93,24.64
HJJ,23.73,23.96
HJN,24.00,25.00
HJO,24.25,24.60
HJR,24.99,24.95
HJS,24.01,21.82
HKF,2.86,3.32
HL,5.74,6.51
HLEX,28.22,23.03
HLF,37.83,36.60
HLIT,7.37,8.11
HLN,25.68,25.60
HLND,45.69,48.70
HLSH.OB,4.95,0.00
HLT,28.00,28.92
HLTH,11.64,11.65
HLX,33.00,32.30
HMA,20.99,19.70
HMB,6.15,5.25
HMC,34.45,35.33
HME,57.16,63.17
HMG,12.50,13.15
HMN,19.18,20.14
HMNF,N/A,33.39
HMPR,12.19,11.62
HMSY,12.55,13.79
HMX,6.78,7.11
HMY,13.35,15.54
HNAB,6.82,8.37
HNBC,20.05,21.36
HNC.V,0.74,0.98
HNI,41.50,44.97
HNIN.OB,0.49,0.41
HNNA.OB,25.00,23.95
HNP,29.10,31.52
HNR,10.31,11.11
HNT,44.25,41.51
HNZ,42.03,42.16
HOC,43.37,47.56
HOFD.OB,N/A,68.50
HOFF,17.10,17.26
HOFT,14.54,14.14
HOG,62.95,68.63
HOKU,4.05,3.62
HOLL,3.88,4.21
HOLX,43.25,48.15
HOMB,22.01,22.06
HOME,15.57,16.80
HOMF,27.90,28.05
HON,40.75,42.12
HOOK,3.95,4.03
HOP.V,0.43,0.48
HORC,15.18,15.47
HORT,1.44,1.15
HOS,33.40,36.09
HOT,57.50,59.74
HOTJ,2.02,1.85
HOTT,11.17,10.11
HOV,29.11,30.85
HOVNP,23.45,23.71
HP,23.06,23.95
HPB,9.99,9.99
HPC,15.70,18.20
HPCCP,28.53,28.49
HPF,24.53,25.01
HPI,24.85,25.28
HPLF.OB,0.71,0.70
HPOL,6.11,6.68
HPQ,36.84,38.74
HPS,21.65,22.27
HPT,47.20,48.46
HPY,26.00,26.72
HQH,16.69,16.92
HQL,13.23,13.65
HQSM.OB,0.29,0.27
HR,38.45,40.50
HRAI.OB,N/A,0.38
HRAY,6.17,6.49
HRB,21.65,21.86
HRBN.OB,9.00,8.31
HRCT.OB,0.07,0.07
HRH,42.57,39.92
HRL,36.06,36.11
HRLY,12.31,14.76
HRP,12.07,11.90
HRR.V,0.29,0.35
HRS,44.34,42.60
HRSH,2.14,2.41
HRT,14.41,18.85
HRVE,0.65,0.51
HRZ,16.73,23.35
HRZ.V,0.32,0.31
HRZB,29.73,23.28
HS,19.25,20.14
HSC,77.48,81.63
HSF,7.84,7.94
HSFI.PK,0.22,0.17
HSIC,50.31,49.69
HSII,36.06,40.87
HSKA,1.69,1.69
HSL.V,2.00,2.03
HSM,13.88,13.50
HSOA,5.44,5.86
HSP,38.20,36.35
HSR,8.02,7.20
HST,22.94,23.06
HSTH.OB,0.36,0.47
HSTM,3.50,3.39
HSVLY,8.45,9.35
HSY,53.40,52.91
HT,9.60,10.96
HTB,25.70,25.68
HTBC.OB,11.25,12.00
HTBK,23.16,24.48
HTC,15.67,15.35
HTCH,21.00,23.15
HTCO,7.05,7.25
HTD,18.94,19.45
HTE,27.23,29.36
HTG,36.46,0.00
HTGC,12.59,13.87
HTI,2.65,2.83
HTLD,15.63,16.33
HTLF,25.63,28.66
HTN,24.59,24.54
HTR,9.05,9.06
HTRE.PK,0.15,0.07
HTRN,6.17,6.93
HTV,22.95,25.20
HTX,26.11,29.35
HUB-B,47.99,49.52
HUBG,22.75,27.16
HUD.V,0.76,0.87
HUGH,N/A,47.00
HUM,66.27,60.00
HUMC,27.86,0.00
HUN,18.20,17.27
HURC,24.08,26.06
HURN,38.92,39.96
HVCP.PK,N/A,57.53
HVG.V,0.14,0.15
HVT,15.96,15.80
HW,23.25,24.75
HWAY,44.32,42.35
HWCC,18.85,21.15
HWFG,16.91,16.98
HWK,12.90,14.60
HWKN,14.15,14.20
HWWI.OB,N/A,0.90
HXL,14.11,16.19
HXM,37.85,43.90
HYA,24.25,24.68
HYB,2.21,2.30
HYBT.OB,6.95,5.73
HYC,6.77,6.49
HYD.V,1.90,1.75
HYDG.OB,4.60,4.90
HYDL,55.99,60.05
HYEG.OB,3.65,3.05
HYF,5.32,5.08
HYGS,1.36,1.41
HYH,22.50,23.26
HYI,4.96,4.99
HYK,23.25,23.70
HYL,23.17,23.89
HYM,N/A,24.75
HYP,3.40,3.45
HYSL,34.45,37.40
HYT,12.94,12.95
HYTM,7.20,8.13
HYV,13.07,13.51
HYY,24.50,24.95
HZO,25.36,28.51
IAAC,23.20,28.27
IACH.OB,N/A,0.02
IACI,28.89,30.98
IACIW,N/A,5.90
IACIZ,15.05,16.96
IAF,12.80,13.99
IAG,8.50,8.46
IAH,37.30,40.06
IAI,49.17,52.08
IAK,50.68,51.47
IAL,37.15,39.61
IART,37.48,36.93
IASG,3.85,3.25
IAT,49.56,50.06
IAU,59.80,60.26
IAUS.OB,0.70,0.50
IBA,22.30,20.77
IBAS,8.29,8.31
IBB,73.55,79.56
IBCA,43.60,35.74
IBCIQ.PK,2.95,2.81
IBCP,24.28,23.90
IBI,24.75,23.94
IBIN.OB,0,1.68
IBIS,3.54,2.10
IBKC,60.83,58.84
IBM,81.76,92.33
IBN,30.50,35.15
IBNK,25.18,26.44
IBOC,29.58,30.68
IBTGF.OB,0.62,0.61
IBX.V,1.80,1.64
ICA,42.75,41.14
ICAD,2.02,2.52
ICB,16.03,15.82
ICCA,3.81,3.80
ICCC,N/A,5.06
ICE,72.15,84.42
ICF,91.75,97.90
ICGE,9.51,10.48
ICGN,0.90,0.79
ICH,5.37,5.99
ICI,29.73,31.18
ICI.V,0.73,0.74
ICJ.V,0.10,0.09
ICLR,71.51,35.88
ICO,4.22,5.19
ICOC,6.56,7.08
ICOG,5.60,5.60
ICON,16.28,18.64
ICOP,4.70,5.41
ICOS,24.93,31.72
ICPW.OB,0.90,0.74
ICS,13.89,14.06
ICTG,31.52,31.70
ICTL.OB,0.71,0.90
ICTN.PK,0.03,0.02
ICU.V,0.89,0.88
ICUI,45.31,42.25
ICUR.OB,0.28,0
ID,13.10,14.31
IDA,37.73,39.43
IDAI.OB,N/A,0.36
IDC,19.95,22.84
IDCC,34.16,35.76
IDEV,5.89,6.83
IDGR,8.67,8.15
IDIX,9.72,8.51
IDJ,N/A,13.40
IDN,5.44,6.34
IDP,4.24,3.79
IDR,34.55,0.00
IDSA,5.80,6.60
IDSY,23.51,21.04
IDT,14.39,12.99
IDT-C,14.18,12.90
IDTI,16.00,15.85
IDU,82.80,87.30
IDVB.OB,N/A,18.75
IDWD.PK,1.05,1.18
IDWK,6.34,6.41
IDXX,90.87,83.21
IEAM.OB,6.90,0
IEAME.OB,0,7.15
IEDU,10.71,12.80
IEE.V,0.33,0.29
IEF,82.80,83.27
IEO,45.40,47.78
IESC,15.74,17.13
IESV.OB,0.06,0.06
IEV,96.67,100.35
IEVM.OB,N/A,0.08
IEX,43.05,46.90
IEZ,42.00,43.77
IF,9.84,9.39
IFC,19.49,22.17
IFCJ,22.60,22.82
IFF,39.56,42.48
IFHR.OB,0.51,0.45
IFIN,42.88,39.32
IFLO,12.90,15.51
IFN,44.46,47.30
IFNY,3.97,3.44
IFON,6.12,5.45
IFOX,13.43,12.63
IFR.V,1.10,1.10
IFS,17.50,19.57
IFSIA,12.84,14.55
IFTC.OB,0.05,0.06
IFUE.OB,1.07,0.88
IFUL,2.37,2.41
IFX,11.71,12.16
IGA,20.40,20.95
IGC,5.50,5.50
IGD,20.22,20.78
IGE,92.80,96.84
IGII.OB,0.15,0
IGLD,6.39,7.28
IGM,47.86,49.83
IGN,30.76,30.60
IGPG.OB,0.31,0.25
IGR,20.50,22.26
IGRU.OB,2.62,1.09
IGT,41.50,42.51
IGTE,4.91,5.65
IGV,43.50,44.21
IGW,61.25,60.88
IHC,21.65,23.76
IHDR.OB,0.08,0.16
IHE,52.45,53.30
IHF,53.20,50.93
IHG,17.58,19.46
IHI,46.65,48.66
IHP,46.35,52.17
IHR,10.52,8.97
IHS,32.08,34.57
IIA,18.70,19.50
IIBK.OB,61.50,69.95
IIC,14.47,14.46
IIE.V,0.14,0.11
IIF,46.30,49.49
IIG,13.99,16.70
IIH,5.40,5.44
IIIN,19.80,17.94
IIJI,7.72,8.10
IIM,14.55,14.55
IINT,2.51,3.73
IIT,27.09,28.95
IIVI,25.51,24.48
IJD,25.27,25.00
IJH,75.45,78.50
IJJ,73.79,77.22
IJK,75.53,78.11
IJR,61.30,64.27
IJS,69.61,73.60
IJT,119.19,124.61
IKAN,12.02,8.40
IKGI.OB,0.72,0.80
IKJ,25.50,25.26
IKL,23.32,24.40
IKM,24.50,24.73
IKN,13.45,14.91
IKR,24.80,24.74
ILA,4.31,4.59
ILB,N/A,11.65
ILC,0.49,0.68
ILD,25.15,25.35
ILE,3.65,3.16
ILF,143.42,153.40
ILI,6.00,6.55
ILI.V,0.58,0.66
ILKG.PK,1.12,1.50
ILMN,32.78,43.96
ILOG,12.01,11.69
ILSE,19.15,19.66
ILX,9.20,9.50
ILY,13.40,13.90
IM,19.16,20.61
IMA,34.81,37.69
IMAX,4.91,4.89
IMB,14.04,13.98
IMC.V,2.00,1.85
IMCB.OB,22.75,23.95
IMCL,28.30,31.29
IMDS.OB,0.10,0.09
IME.V,0.80,0.48
IMF,15.99,15.87
IMFD.OB,N/A,0.49
IMFN.OB,8.05,9.11
IMGC,27.08,27.35
IMGN,3.51,3.99
IMH,9.38,9.47
IMI,42.10,42.62
IMKTA,26.09,28.44
IMM,4.80,6.30
IMMC,4.45,4.30
IMMG.OB,0.57,0.80
IMMR,7.20,6.86
IMMU,1.80,2.43
IMN,40.05,45.77
IMNR.OB,0.01,0.01
IMNY,2.00,1.97
IMO,33.56,34.25
IMOS,5.94,5.84
IMR,0.57,0.44
IMR.V,0.63,0.50
IMS,14.13,14.36
IMT,14.55,14.26
IMVS.OB,2.25,2.75
IMX,3.35,2.88
IN,26.26,22.60
INAP,15.10,16.48
INB,7.73,8.84
INCX,4.81,5.72
INCY,4.24,4.76
IND,25.45,25.47
INDB,32.58,33.49
INDM,22.29,22.96
INFA,13.57,12.39
INFN.OB,0.75,0.69
INFO,2.62,2.40
INFS,2.86,2.82
INFX.OB,0.65,0.43
INFY,47.80,52.10
ING,43.70,44.33
INGN,4.55,4.94
INGR,42.88,43.69
INHX,1.55,1.60
ININ,11.64,17.80
INIS.OB,0.12,0.14
INKS.OB,1.51,2.08
INL.V,0.25,0.23
INLM.OB,0.70,0.70
INMD,9.15,9.48
INNO,0.44,0.70
INNX.PK,2.09,1.80
INO,2.56,3.28
INOC,3.30,3.13
INPC,7.89,9.17
INPH,12.85,8.42
INS,2.31,2.70
INSM,1.36,1.33
INSP,18.47,20.21
INSU,24.16,23.37
INT,40.08,43.02
INTC,20.54,21.34
INTK.PK,0.17,0.17
INTL,21.56,20.69
INTN,6.91,7.47
INTT,5.99,5.47
INTU,32.24,35.30
INTV,6.32,6.15
INTX,9.23,10.42
INVC.OB,5.00,4.98
INVI.OB,0.60,0.58
INVX,2.06,2.10
INWK,11.83,14.95
INXI,6.41,7.43
INZ,25.70,25.73
IO,9.77,11.21
IOC,19.00,19.50
IOG.V,2.35,2.15
IOM,2.91,4.15
IOMI,4.84,5.06
ION,0.80,0.79
IONA,4.11,5.32
IOO,70.18,72.51
IOSP,29.75,33.48
IOTN,4.84,4.41
IOX,1.89,1.72
IP,34.70,33.35
IPA,1.45,1.25
IPAR,19.02,19.63
IPAS,4.68,5.33
IPCC,41.20,43.02
IPCR,30.30,30.04
IPCS,53.40,53.95
IPG,9.92,10.91
IPII,11.17,10.76
IPIXQ.PK,0.05,0.04
IPMN.OB,0.20,0.24
IPR,59.74,64.35
IPS,86.68,91.44
IPSU,31.15,26.53
IPSUW,9.51,7.11
IPT.V,1.03,1.21
IPWG.PK,0.60,0.40
IPX,22.50,23.92
IPXL.PK,6.69,7.00
IQC,14.59,14.77
IQI,14.64,14.39
IQM,14.56,14.70
IQN,13.78,13.92
IQT,14.14,13.87
IQW,10.55,12.72
IR,38.00,36.71
IRBL.OB,0.33,0.29
IRBO.OB,0.23,0.18
IRBT,20.06,20.51
IRC,17.28,18.69
IRE,78.59,80.40
IRETP,N/A,26.00
IRETS,9.88,10.06
IRF,34.84,35.97
IRIS,11.50,11.99
IRIX,8.88,9.75
IRL,29.05,30.67
IRM,42.94,43.37
IRN,4.87,5.66
IRS,12.73,14.37
IRSN,1.34,1.21
ISAC.OB,5.05,6.05
ISBC,15.03,14.88
ISC.V,2.89,2.88
ISCA,49.97,51.91
ISCB.OB,50.00,51.90
ISE,47.01,51.35
ISEC.OB,2.25,1.80
ISF.V,0.06,0.65
ISG,24.82,24.98
ISH,12.42,12.10
ISHM.OB,0.14,0.23
ISI,118.62,122.38
ISIG,3.36,2.58
ISIL,24.50,23.45
ISIS,7.18,8.58
ISL,16.65,17.42
ISLE,21.45,25.10
ISLT.OB,5.21,5.26
ISM,23.08,22.81
ISM.V,0.90,0.86
ISNS,12.71,12.89
ISO,0.32,0.33
ISON,0.78,0.66
ISONL,0.21,0.26
ISP,24.87,25.08
ISPH,5.12,5.34
ISRG,105.21,99.18
ISRL,18.55,19.10
ISSC,14.48,15.94
ISSI,5.60,5.29
ISSX,27.75,0.00
ISTA,6.16,6.25
ISV,1.58,1.52
ISYS,31.28,26.70
IT,17.52,18.60
ITA,48.78,50.70
ITB,36.64,38.89
ITC,31.12,35.52
ITF,120.02,121.19
ITG,44.66,46.70
ITI,2.48,2.41
ITIC,N/A,51.60
ITKG.OB,2.78,2.56
ITLA,53.66,57.12
ITMN,16.59,22.10
ITOU.OB,0.40,0.40
ITP,7.60,5.83
ITPD.OB,0.31,0.38
ITRA,4.58,4.81
ITRI,55.60,54.44
ITRN,14.25,17.31
ITSI.OB,1.35,2.00
ITT,51.08,54.39
ITU,30.98,33.20
ITUI.OB,0.05,0.05
ITW,44.80,47.93
ITWO,18.66,20.21
ITY,67.03,71.34
ITYC,13.26,13.85
IUSA,8.27,10.99
IVAC,16.80,20.68
IVAN,1.45,1.39
IVC,23.52,21.83
IVD,1.61,1.33
IVE,71.93,74.23
IVFH.PK,0.01,0.00
IVGN,63.20,58.01
IVHG.OB,0.02,0.01
IVII,12.73,12.83
IVIS,N/A,37.33
IVN,6.24,10.55
IVV,133.78,137.86
IVW,61.76,63.66
IW,2.00,1.89
IWA,19.77,19.94
IWB,72.20,74.59
IWC,53.30,56.53
IWD,77.20,79.40
IWF,52.23,53.99
IWM,71.97,76.16
IWN,73.75,77.45
IWO,72.49,77.07
IWOV,11.00,12.72
IWP,96.75,100.26
IWR,95.15,96.88
IWS,136.20,141.37
IWV,76.73,79.49
IWW,100.60,103.77
IWZ,42.35,43.97
IX,139.38,141.10
IXC,102.30,107.10
IXG,84.25,86.75
IXJ,57.35,57.42
IXN,55.30,56.50
IXOG.OB,1.40,1.50
IXP,57.50,61.33
IXS.V,0.68,0.66
IXYS,8.32,10.11
IYC,62.37,65.76
IYE,92.77,96.42
IYF,110.90,113.54
IYG,126.49,129.50
IYH,65.55,65.99
IYJ,61.35,63.22
IYK,56.58,58.35
IYM,53.44,57.06
IYR,77.00,82.18
IYT,80.07,84.73
IYW,51.19,53.17
IYXI.OB,2.50,2.37
IYY,64.47,66.70
IYZ,27.15,28.63
JADE,3.74,4.23
JAH,32.87,35.98
JAKK,17.83,21.69
JAS,16.68,18.20
JAV,3.01,3.32
JAVO.OB,1.88,1.76
JAXB,35.00,33.45
JBD,23.17,23.54
JBHT,20.63,21.64
JBI,N/A,26.19
JBJ,24.16,25.34
JBL,28.50,28.71
JBLU,9.26,12.56
JBO.V,0.05,0.05
JBP,22.51,23.74
JBSS,10.22,10.57
JBX,52.18,56.11
JCG,30.19,30.84
JCI,72.15,81.54
JCOM,27.09,27.44
JCP,68.40,75.23
JDAS,15.37,14.71
JDD,18.22,19.75
JDO,12.51,4.46
JDSU,2.18,0
JDSUD,0,14.53
JEC,74.73,75.54
JEF,28.55,28.73
JEN,6.06,7.22
JEQ,8.18,8.14
JFC,16.56,17.63
JFP,13.49,13.71
JFR,13.26,13.26
JGACU.OB,N/A,6.50
JGG,19.68,19.56
JH,36.32,40.89
JHFT,18.62,18.62
JHI,19.00,18.68
JHP,14.85,14.52
JHS,14.10,14.32
JHX,28.21,30.51
JIN.V,1.30,1.21
JJSF,31.53,33.41
JJZ,10.00,12.39
JKA,5.47,5.53
JKD,71.50,73.87
JKE,60.90,62.70
JKF,78.35,80.53
JKG,76.08,79.66
JKH,78.82,82.20
JKHY,21.82,21.79
JKI,79.36,82.50
JKJ,79.06,83.97
JKK,68.76,73.08
JKL,76.13,80.16
JLA,19.39,19.06
JLG,19.80,27.65
JLHY.OB,0.90,0.80
JLL,85.45,92.00
JLWT.OB,0.43,0.44
JMAR,0.42,0.34
JNC,51.23,49.30
JNJ,65.00,67.40
JNN.V,1.13,1.46
JNPPZ.OB,N/A,10.60
JNPR,17.18,17.22
JNS,19.83,20.08
JNY,32.44,33.40
JNY.V,0.29,0.30
JOB,1.68,1.65
JOBS,13.38,13.33
JOE,54.87,53.78
JOF,12.32,12.53
JOSB,29.84,29.69
JOUT,17.25,17.84
JOYG,37.50,39.11
JPC,13.96,14.09
JPG,19.34,18.90
JPK,14.09,14.65
JPM,46.96,47.44
JPMCP.PK,25.12,25.17
JPN.V,0.34,0.35
JPS,14.73,14.84
JPST.PK,3.40,3.65
JPT,25.47,25.47
JPZ,18.86,18.71
JQC,13.76,13.93
JRAK.OB,1.50,0.65
JRC,5.72,7.88
JRCC,10.50,11.66
JRJC,5.12,4.71
JRN,11.21,11.70
JRO,13.56,13.80
JRS,26.55,27.35
JRT,17.23,17.96
JRVR,29.35,29.98
JSD.V,9.51,11.15
JSDA,8.97,9.84
JSM,24.18,24.52
JSN,18.96,18.65
JST,11.09,12.80
JTA,24.32,25.12
JTP,14.43,14.55
JTX,29.91,34.60
JUPM,8.75,8.79
JVA,3.90,3.90
JVN.V,0.88,0.90
JW-A,35.92,35.30
JWF,22.96,23.72
JWN,42.20,47.35
JYSR.OB,0.80,1.00
JZC,23.75,24.25
JZE,25.01,25.70
JZJ,N/A,25.75
JZL,25.00,24.85
JZO,23.74,24.55
JZR,24.31,24.89
JZT,23.99,23.74
JZV,25.32,25.95
JZY,N/A,24.50
K,49.33,50.31
KAD,3.28,3.19
KAI,24.70,27.30
KALU,45.00,47.24
KAM.V,0.45,0.39
KAMN,17.96,20.39
KANA.PK,3.09,3.44
KAR,23.14,25.14
KAZ,5.11,5.78
KB,78.40,79.36
KBALB,19.37,24.85
KBAY,20.49,28.38
KBE,56.49,57.12
KBH,44.49,44.94
KBLH.OB,5.41,5.42
KBLHW.OB,0.48,0.37
KBX,2.00,1.93
KBX.V,1.05,1.21
KCC,25.50,26.04
KCE,61.80,64.68
KCH,25.30,25.40
KCI,31.47,34.76
KCLI,45.43,55.95
KCN,25.45,25.25
KCP,24.32,25.43
KCV,25.00,24.77
KCW,24.01,25.00
KDC.V,0.19,0.15
KDE,16.41,18.17
KDN,36.85,41.80
KDSM.OB,3.50,3.06
KDUS.OB,1.58,1.55
KDX.V,2.30,2.22
KEA,13.00,11.59
KEF,10.39,10.40
KEGS.PK,13.60,14.00
KEI,12.70,13.60
KELYA,27.15,28.78
KEM,8.03,7.35
KEP,19.60,19.78
KERX,11.78,14.04
KEX,31.33,35.03
KEY,37.56,37.14
KEYN,10.51,10.81
KEYS,38.22,38.46
KEYW,17.34,19.68
KF,37.34,38.00
KFED,16.05,16.80
KFG.V,0.18,0.16
KFI,18.70,19.44
KFN,24.51,26.83
KFRC,11.87,14.97
KFS,22.72,23.00
KFT,35.65,34.40
KFX,N/A,10.47
KFY,20.94,22.11
KG,17.02,16.73
KGC,12.65,13.20
KGN.V,2.05,2.30
KHDH,33.15,35.76
KHI,6.40,6.29
KHK,0.77,0.68
KIE,53.50,54.43
KIM,42.50,44.43
KING.PK,0.10,0.07
KIRK,4.88,4.44
KKD,8.10,10.75
KLAC,44.61,49.17
KLD,56.00,58.19
KLIC,8.79,8.98
KMA,7.35,7.60
KMB,65.28,66.52
KMGB,8.48,9.38
KMI,104.83,105.10
KMK.V,1.41,1.47
KMKCF.OB,1.28,1.31
KMM,10.50,11.10
KMP,43.80,44.60
KMR,42.09,43.38
KMT,56.65,61.71
KMX,41.85,44.30
KNBT,16.01,17.11
KND,29.84,27.00
KNDL,31.77,34.62
KNH,25.65,25.80
KNL,20.00,19.80
KNM,25.60,27.70
KNO,25.01,25.38
KNOL,9.94,10.28
KNOS.OB,0.02,0.01
KNOT,22.38,23.97
KNR,24.85,25.45
KNSY,29.14,30.41
KNTA,1.70,1.61
KNVS.OB,N/A,4.00
KNW,N/A,25.81
KNX,16.76,18.22
KNXA,25.10,32.13
KO,44.90,46.72
KOF,31.20,34.74
KOG,3.55,3.81
KOG.V,3.88,4.25
KOK,25.43,25.56
KOMG,31.84,38.25
KONA,14.93,17.40
KONG,7.30,8.17
KOOL,3.86,4.24
KOP,18.72,20.61
KOPN,3.34,3.57
KOR,10.50,9.73
KOS,25.09,25.25
KOSN,4.81,3.93
KOSP,49.56,49.75
KOSS,N/A,23.00
KPA,16.27,17.15
KPN,12.77,13.44
KR,23.22,22.49
KRC,75.25,75.33
KRE,48.70,48.80
KRE.V,1.20,0.99
KRG,17.05,18.34
KRH,24.85,24.84
KRK,25.58,25.68
KRNY,15.20,16.00
KRO,28.54,29.82
KRON,33.99,33.90
KRSL,10.95,9.43
KRX.V,0.13,0.14
KRY,2.85,2.78
KSE,41.17,40.58
KSJ,25.55,25.75
KSK,18.25,17.32
KSM,12.42,12.25
KSP,34.05,35.69
KSS,64.84,70.60
KST,14.80,15.06
KSU,27.38,28.39
KSUAO.PK,N/A,1035.00
KSW,4.30,5.60
KSWS,29.92,35.32
KT,2.90,2.60
KTB,N/A,26.50
KTC,21.57,22.38
KTCC,5.91,5.76
KTF,10.95,10.99
KTII,62.75,66.49
KTO,11.66,13.66
KTP,25.55,25.66
KTX,N/A,25.60
KTZ,25.75,25.90
KUB,40.95,43.66
KUL,0.24,0.10
KV-A,23.60,22.32
KV-B,23.61,22.53
KVF,25.57,26.00
KVHI,12.66,10.92
KVJ,25.20,25.36
KVL,25.65,25.85
KVN,25.00,25.21
KVR,24.25,24.55
KVT,24.80,24.85
KVU,18.72,18.93
KVW,26.13,26.38
KVZ,25.33,25.16
KWBT.OB,0.24,0.20
KWD,28.82,30.60
KWIC.PK,18.50,20.00
KWK,31.90,34.28
KWR,19.45,19.03
KWTN.OB,1.40,1.88
KXL.V,0.74,0.90
KYCN.OB,11.25,18.50
KYE,24.50,24.88
KYN,27.49,28.89
KYO,87.25,89.81
KYPH,37.23,39.50
LAB,10.38,8.87
LABL,29.00,32.15
LACO,9.63,11.36
LAD,24.73,25.50
LAKE,12.24,13.63
LAM.V,5.81,5.80
LAMR,53.28,57.68
LANC,44.62,40.55
LAQ,37.40,40.30
LAUR,47.50,52.72
LAVA,9.06,9.31
LAWS,41.97,48.41
LAYN,28.46,29.47
LAZ,40.08,42.40
LB,10.30,12.95
LBAI,14.44,13.36
LBC,14.51,14.93
LBCP,10.22,10.08
LBE.V,0.79,1.47
LBF,8.32,8.63
LBIX,5.75,3.82
LBTS.OB,0.49,1.04
LBTYA,25.78,26.24
LBTYB,N/A,26.20
LBTYK,24.99,25.43
LBV.V,0.05,0.05
LBWR.PK,0.15,0.10
LBY,11.26,11.50
LCAPA,83.50,89.06
LCAV,33.04,35.13
LCBM,14.10,16.07
LCC,45.00,49.86
LCCI,3.58,3.63
LCI,5.32,6.38
LCM,18.22,18.78
LCRD,13.25,10.57
