GBX,36.87,30.00
GCA,15.97,16.23
GCAN.OB,0.51,0.40
GCBS,38.28,39.73
GCF,18.48,18.05
GCFB,5.19,5.12
GCGC,N/A,6.50
GCH,23.30,31.48
GCI,59.65,60.46
GCL.V,0.36,0.32
GCO,38.32,37.30
GCOG.OB,0,0.01
GCOGE.OB,0.02,0
GCOM,8.83,8.81
GCR.V,0.42,0.36
GCS,17.03,15.76
GCT,12.48,10.15
GCU.V,0.31,0.45
GCV,8.88,8.95
GD,74.84,74.35
GDF,12.24,12.74
GDI,37.92,37.31
GDP,41.70,36.18
GDTI.OB,0.95,0.84
GDV,20.53,21.46
GDVI.OB,0.06,0.04
GDX,41.85,39.91
GDX.V,0.33,0.38
GE,35.38,37.21
GEA,25.44,25.21
GEC,25.15,25.09
GED,24.65,24.88
GEECF.OB,0.36,0.26
GEF,99.40,118.40
GEGQQ.PK,0.65,0.70
GEHL,27.27,27.53
GEL,19.52,19.48
GEM.V,0.79,1.00
GEMP,4.20,3.88
GEMS,2.42,2.56
GENR,0.37,0.38
GENT,17.10,20.35
GENZ,64.07,61.58
GEO,37.60,37.52
GEOI,7.10,6.42
GEOY,20.00,19.35
GEP,23.06,22.87
GEPT.PK,0.52,0.43
GER,26.30,25.88
GERN,7.94,8.78
GES,62.16,63.43
GET,48.80,50.93
GETI,32.86,34.59
GETIZ.OB,45.00,52.75
GEX,4.25,4.35
GF,13.66,14.47
GFCI.PK,0.06,0.07
GFED,28.50,28.71
GFF,23.79,25.50
GFG.V,0.31,0.32
GFI,19.11,18.88
GFIG,56.67,62.26
GFLSO,N/A,10.19
GFR,22.20,23.05
GFSI,5.93,5.85
GFW,25.73,25.59
GFY,17.68,17.68
GFZ,25.52,25.70
GG,31.04,28.44
GGAL,7.97,9.56
GGB,15.90,16.00
GGBM,5.56,4.28
GGC,20.34,19.31
GGC.V,2.75,2.63
GGD.V,2.00,2.05
GGG,42.09,39.62
GGI.V,0.65,0.60
GGL,16.02,17.20
GGL.V,0.16,0.17
GGN,24.50,24.60
GGP,55.00,52.23
GGR,8.25,7.85
GGR.V,0.57,0.48
GGT,11.94,12.27
GGXY,18.46,18.64
GGY,40.35,43.55
GGY.V,0.11,0.13
GHCI,46.44,47.23
GHDX,18.96,18.60
GHI,15.95,15.74
GHL,69.72,73.80
GHM,13.60,13.12
GHN,7.35,7.45
GHS,20.93,18.56
GI,77.00,74.95
GIB,6.84,6.96
GIF,4.24,4.18
GIFI,37.80,36.90
GIGA,2.21,2.07
GIGM,9.72,9.77
GIII,15.20,18.83
GIL,55.15,46.63
GILD,66.28,64.93
GILT,8.81,8.81
GIM,9.60,9.48
GIS,56.20,57.60
GISX,21.25,21.95
GIVN,22.11,19.35
GIX.V,0.62,0.58
GIZ,27.26,27.52
GJA,24.40,24.50
GJB,25.34,25.00
GJD,24.70,24.80
GJE,23.72,23.59
GJF,24.26,24.10
GJG,N/A,24.15
GJH,9.68,9.53
GJI,N/A,24.25
GJM,24.51,24.35
GJN,22.90,23.70
GJO,23.00,23.78
GJP,22.81,23.50
GJR,N/A,23.91
GJS,22.89,23.74
GJT,23.00,23.64
GJV,24.60,25.20
GKIS,19.77,21.02
GKK,27.95,30.89
GKM,24.21,24.40
GKSR,39.41,38.89
GKX.V,0.65,0.83
GL.V,2.50,2.50
GLAD,24.32,23.86
GLB,N/A,0.00
GLBC,25.87,24.55
GLBL,14.15,13.04
GLD,64.20,63.16
GLD.V,1.24,1.25
GLDN,40.48,46.84
GLDS.OB,0.25,0.24
GLE,0.49,0.49
GLGC,1.48,1.54
GLGI.OB,N/A,0.16
GLGT.OB,0.08,0.03
GLH,75.29,89.95
GLIF.OB,0.11,0.10
GLK,14.73,14.04
GLK.V,0.70,0.65
GLNG,13.30,12.80
GLO,17.88,18.17
GLOV,1.00,0.60
GLOW.PK,0.28,0.38
GLP,23.75,25.98
GLQ,21.98,21.18
GLT,14.78,15.50
GLU,20.97,22.16
GLV,22.50,22.19
GLW,20.57,18.71
GLYT,84.94,78.11
GM,29.27,30.72
GMA,24.30,24.22
GMCR,49.25,49.23
GME,55.90,55.11
GMET,10.50,10.40
GMK,13.60,14.58
GMKT,22.89,23.96
GML.V,0.64,0.77
GMN.V,1.85,2.31
GMO,3.36,2.92
GMOC.OB,0.16,0.23
GMP,33.85,33.89
GMR,35.32,35.19
GMR.V,0.29,0.35
GMRK,40.41,37.41
GMS,19.70,19.25
GMST,3.08,4.01
GMT,46.31,43.33
GMTC,10.88,11.99
GMTN,8.02,9.02
GMUS.OB,N/A,2.01
GMW,19.15,18.85
GMXR,43.14,35.50
GMXRP,26.60,26.84
GNA,9.93,8.92
GNBT,2.10,1.56
GNCI.OB,11.15,12.05
GNCMA,15.22,15.73
GNE.V,0.75,0.68
GNG.V,0.33,0.24
GNH.V,0.55,0.54
GNI,113.00,119.44
GNLB,1.73,1.46
GNLM.OB,0.13,0.08
GNNO.PK,1.10,2.10
GNO.V,0.70,0.55
GNOLF.OB,0.61,0.47
GNPI.OB,2.52,2.72
GNRL.PK,N/A,13.57
GNSS,9.97,10.14
GNTA,0.78,0.44
GNTX,16.67,15.56
GNVC,1.33,2.39
GNW,32.85,34.21
GNWA.OB,1.24,1.37
GNYS.OB,N/A,1.20
GNZ.V,0.07,0.08
GOAM,6.14,8.16
GOCM.OB,0.30,0.26
GOD.V,0.27,0.26
GOFH.OB,3.48,3.92
GOG.V,0.44,0.60
GOIH.OB,0.04,0.02
GOL,28.46,28.67
GOLD,23.00,23.46
GOLF,9.30,9.65
GOM,24.17,24.40
GOOD,20.05,20.14
GOODO,N/A,25.44
GOODP,N/A,25.40
GOOG,485.98,460.48
GOR.V,0.59,0.50
GORO.OB,1.60,1.80
GORX,4.15,4.06
GOS.V,1.40,1.44
GOT,11.25,11.48
GOVX.OB,0.31,0.22
GOZ.V,0.55,0.55
GPC,46.95,47.43
GPCB,20.50,25.50
GPD,24.82,24.20
GPG.V,0.69,0.55
GPGI.PK,0.17,0.12
GPI,50.90,51.72
GPIC,17.56,17.99
GPJ,25.17,24.75
GPK,4.25,4.33
GPM,22.60,22.72
GPN,45.92,46.30
GPO.V,0.48,0.49
GPOR,11.96,13.59
GPP.V,3.98,3.55
GPR.V,2.50,2.40
GPRE,27.26,24.75
GPRO,48.69,52.37
GPS,18.73,19.50
GPS.V,0.23,0.25
GPSN.OB,0.08,0.07
GPT,10.66,10.60
GPTC.OB,0.18,0.14
GPTX,1.39,1.40
GPU,25.95,25.52
GPW,24.40,23.90
GPW.V,0.55,0.55
GPX,7.81,8.30
GPXM.OB,0.37,0.37
GR,45.36,45.55
GRA,18.37,19.80
GRAN,18.52,18.97
GRB,13.91,12.56
GRC,37.41,36.97
GRE,18.50,18.77
GRH.V,0.14,0.16
GRIL,N/A,3.01
GRIN,1.45,1.32
GRK,25.64,24.97
GRLL.PK,N/A,0.10
GRMN,50.50,55.66
GROW,50.46,67.17
GRP,43.57,39.77
GRR,22.00,20.99
GRR.V,0.38,0.39
GRRF,15.80,18.44
GRS,14.92,16.29
GRSR.PK,0.65,0.82
GRT,26.84,26.71
GRT.V,0.80,0.70
GRV.V,0.67,0.70
GRVY,5.66,5.85
GRW.V,0.09,0.12
GRWW.OB,0.27,0.18
GRZ,5.20,4.72
GS,195.70,199.35
GSA.V,1.00,0.85
GSAT,13.60,13.91
GSBC,29.15,29.51
GSCP.OB,2.61,2.91
GSCT.OB,0.04,0.04
GSF,58.76,58.78
GSG,42.85,40.07
GSH,25.50,33.90
GSHF.OB,0.12,0.09
GSHO.OB,1.22,1.25
GSIC,16.44,18.75
GSIG,9.22,9.69
GSK,53.55,52.76
GSL,55.50,52.67
GSM.V,0.13,0.20
GSOL,13.84,17.78
GSP,43.20,40.40
GSPAU.OB,N/A,6.00
GSPI.PK,0.10,0.07
GSPT.OB,0.21,0.19
GSS,3.30,2.93
GST,2.32,2.15
GSTL,23.90,27.94
GSX,2.70,2.45
GT,16.95,20.99
GTA,1.30,1.47
GTAP.OB,2.75,2.47
GTCB,1.21,1.11
GTF,1.00,1.03
GTI,6.76,6.92
GTIV,15.99,19.06
GTLS,14.85,16.21
GTLT.OB,3.25,3.48
GTN,6.32,7.33
GTN-A,7.20,8.22
GTOP,3.56,3.52
GTRC,43.96,45.46
GTRE.OB,1.29,1.19
GTSI,9.55,9.23
GTU,25.69,25.57
GTV.V,0.20,0.25
GTW,1.89,2.01
GTXI,15.30,17.84
GTY,30.82,30.90
GU.V,0.36,0.37
GUI,24.75,24.86
GUL,23.74,23.33
GUL.V,0.58,0.81
GUQ,24.31,24.29
GUT,9.78,9.94
GV,1.03,1.19
GVA,51.55,50.32
GVBK,N/A,21.47
GVG.V,0.31,0.38
GVHR,21.75,23.69
GVP,4.80,6.65
GVSS.OB,1.06,1.08
GVT,9.47,9.49
GW,7.05,6.86
GWAQ.OB,6.05,6.65
GWAQW.OB,1.08,2.30
GWD.V,0.46,0.41
GWF,24.40,24.16
GWG.V,0.43,0.38
GWLK.PK,0.51,0.47
GWQ.V,0.72,1.23
GWR,27.00,26.24
GWW,72.40,69.94
GWY.V,1.00,0.81
GXM,25.15,25.28
GXM.V,0.33,0.32
GXP,31.61,31.80
GXPL.OB,1.08,1.00
GXYF.OB,N/A,0.52
GY,13.86,14.02
GYB,23.23,23.51
GYC,22.23,22.14
GYD.V,1.00,1.05
GYI,43.69,42.82
GYMB,39.66,38.16
GYPH.OB,0.83,0.75
GYRO,49.01,62.00
GYS.V,0.14,0.12
GZD.V,1.11,1.09
GZZ.V,0.36,0.49
H,26.20,30.32
HA,4.58,4.90
HAE,45.31,45.02
HAFC,21.80,22.53
HAIN,30.00,31.21
HAL,33.65,31.05
HALL,9.86,9.91
HAMP,16.75,16.57
HAN,70.98,75.69
HANA,8.23,8.25
HANS,28.03,33.68
HAO.V,0.35,0.35
HAQ,7.36,7.41
HAR,104.15,99.91
HARB,N/A,0.00
HARL,17.99,18.48
HAS,26.87,27.25
HAST,7.28,7.08
HAT.V,1.45,1.97
HAUP,6.10,7.17
HAVNP,N/A,12.05
HAVSF.PK,N/A,5.45
HAWK,12.87,11.50
HAYZ,2.36,3.91
HB,57.95,56.93
HBAN,24.24,23.75
HBC,93.01,91.65
HBDT.OB,2.57,2.83
HBE,3.34,3.79
HBG,30.55,31.39
HBHC,53.56,52.84
HBI,24.42,23.62
HBIO,4.56,5.13
HBNC,N/A,27.43
HBOS,16.64,16.65
HBP,5.26,5.29
HBRF.OB,5.92,5.83
HBRFU.OB,N/A,9.05
HBRFW.OB,1.66,1.65
HBSC.OB,0.10,0.09
HC,19.64,18.89
HCBK,13.30,13.88
HCBN.OB,28.50,27.55
HCC,30.20,32.09
HCE,18.75,19.22
HCF,20.81,21.16
HCH,N/A,100.75
HCM,5.30,4.97
HCN,41.89,43.02
HCO,1.15,0.95
HCP,36.10,36.82
HCR,47.64,46.92
HCSG,24.96,28.96
HCTL,2.26,1.43
HD,39.10,40.16
HDA.V,0.80,0.95
HDB,76.50,75.48
HDIX,11.57,10.60
HDL,7.85,6.77
HDNG,15.64,15.06
HDP,7.27,7.35
HDSN,1.11,1.12
HDTV,1.75,1.35
HDVY.OB,0.10,0.15
HDY,2.76,2.26
HE,27.06,27.15
HEB,1.97,2.20
HEC,0.57,0.50
HED,3.70,3.70
HEES,24.28,24.77
HEI,37.08,38.83
HEII,1.86,1.53
HELE,23.59,24.26
HEM,3.85,4.20
HEO.V,1.16,1.20
HEOP,18.75,17.19
HEP,40.34,40.25
HEPH,5.51,5.26
HEPI.OB,1.02,0.92
HERO,33.90,28.90
HES,49.80,49.57
HET,78.74,82.72
HEVE.OB,N/A,2.20
HEW,25.40,25.75
HFBA.PK,N/A,21.25
HFBC,16.17,16.10
HFFC,17.20,17.28
HFIT.OB,2.18,2.65
HFWA,24.36,24.81
HGIC,35.64,34.82
HGM,19.38,19.07
HGO,5.90,7.36
HGPI.PK,N/A,6.75
HGR,7.01,7.53
HGRD,4.76,4.49
HGS.V,3.70,3.85
HGSI,12.49,12.44
HGT,27.80,24.60
HH,3.32,3.31
HHGP,17.87,16.68
HHH,54.10,52.41
HHS,25.95,27.71
HIBB,31.35,30.53
HIF,9.65,9.88
HIFN,4.96,5.34
HIFS,33.85,34.28
HIG,86.06,93.31
HIH,14.10,14.25
HIHO,4.00,4.10
HILL,3.23,3.93
HIMX,5.33,4.78
HINT,6.58,7.15
HINTW,1.83,2.30
HIO,6.51,6.75
HIS,2.56,2.55
HIST,1.85,1.71
HIT,59.25,62.37
HITK,14.26,12.17
HITT,39.08,32.32
HIW,40.76,40.76
HIX,10.65,11.09
HJB,N/A,26.00
HJE,24.60,24.69
HJG,23.63,23.69
HJJ,24.34,24.50
HJK,N/A,23.85
HJL,24.55,24.30
HJN,24.95,25.00
HJO,25.15,24.95
HJR,25.27,25.95
HJS,22.48,21.75
HJT,25.65,25.94
HKF,3.19,3.44
HL,7.00,7.66
HLAN.OB,N/A,36.00
HLEX,21.44,24.10
HLF,38.78,40.16
HLFN.OB,N/A,14.75
HLIT,7.95,7.27
HLM.V,0.63,0.72
HLMB.PK,1.15,1.20
HLN,25.42,25.84
HLND,53.35,54.70
HLO.V,0.40,0.39
HLS,23.95,22.65
HLT,33.02,34.90
HLTH,11.82,12.39
HLX,36.64,31.37
HMA,20.60,21.11
HMB,4.20,4.23
HMC,35.05,39.54
HME,61.87,59.27
HMI.V,0.14,0.12
HMIN,30.20,37.54
HMN,20.22,20.20
HMNF,33.55,34.51
HMSY,13.81,15.15
HMX,6.54,7.06
HMY,16.98,15.75
HNAB,6.89,6.37
HNBC,20.12,19.31
HNC.V,0.89,0.77
HNI,46.85,44.41
HNIN.OB,N/A,0.47
HNL.V,3.51,3.56
HNNA.OB,23.75,23.00
HNP,32.64,35.93
HNR,10.25,10.63
HNSN,12.78,11.54
HNT,46.09,48.66
HNVD.PK,0.35,0.31
HNZ,44.50,45.01
HOC,53.76,51.40
HOFD.OB,65.75,66.00
HOFF,16.65,16.30
HOFT,14.91,15.68
HOG,73.52,70.47
HOKU,3.21,2.61
HOLL,4.13,4.20
HOLX,49.93,47.28
HOMB,22.14,24.04
HOME,17.53,17.16
HOMF,28.40,28.48
HON,42.87,45.24
HOOK,4.97,5.20
HORC,16.00,19.57
HORT,1.38,1.69
HOS,37.73,35.70
HOT,64.17,62.50
HOTJ,2.65,2.80
HOTT,13.35,13.34
HOV,35.65,33.90
HOVNP,24.69,24.94
HP,26.45,24.47
HPB,9.86,9.70
HPC,18.61,19.31
HPCCP,N/A,28.63
HPF,25.40,25.44
HPGP,23.85,28.90
HPI,25.30,25.50
HPLF.OB,0.59,0.55
HPOL,4.78,5.04
HPQ,39.46,41.19
HPS,22.55,22.41
HPT,50.25,47.53
HPY,28.28,28.25
HPY.V,1.08,1.04
HQH,16.37,16.47
HQL,13.51,13.45
HQSM.OB,0.22,0.29
HR,40.64,39.54
HRAI.OB,0.30,0.29
HRAY,8.10,6.20
HRB,23.50,23.04
HRBGF.OB,N/A,0.00
HRBK.PK,N/A,27.85
HRBN.OB,8.00,8.05
HRCT.OB,0.07,0.10
HRH,41.51,42.12
HRL,37.80,37.34
HRLY,16.19,16.19
HRP,12.57,12.35
HRS,42.01,45.86
HRSH,2.03,2.10
HRT,26.65,24.33
HRT.V,0.30,0.29
HRTB.OB,N/A,14.99
HRVE,0,1.75
HRVED,2.61,0
HRZ,27.50,26.96
HRZB,24.61,24.06
HS,19.11,20.35
HSC,78.04,76.10
HSF,8.05,8.05
HSIC,51.48,48.98
HSII,41.76,42.36
HSKA,1.70,1.68
HSL.V,1.60,1.75
HSM,14.16,13.60
HSOA,5.93,5.86
HSP,32.95,33.58
HSPO.OB,2.15,2.25
HSR,8.59,9.10
HST,25.17,24.55
HSTH.OB,0.38,0.38
HSTM,3.87,3.95
HSVLY,9.68,11.03
HSY,51.35,49.80
HT,11.60,11.34
HTB,25.80,25.69
HTBK,25.77,26.64
HTC,14.40,15.10
HTCH,23.88,23.57
HTCO,7.11,7.15
HTD,19.95,20.35
HTE,23.55,22.45
HTGC,13.59,14.25
HTI,2.89,8.05
HTLD,15.51,15.02
HTLF,28.86,28.85
HTN,24.97,24.88
HTR,9.14,9.19
HTRE.PK,0.07,0.05
HTRN,6.69,6.67
HTV,25.37,25.50
HTWO.OB,8.50,9.00
HTX,32.88,38.32
HTZ,15.85,17.39
HUB-B,52.35,45.21
HUBG,28.71,27.55
HUD.V,0.79,0.78
HUM,54.10,55.31
HUN,17.41,18.97
HURC,25.73,31.71
HURN,41.10,45.34
HVCP.PK,N/A,52.00
HVT,13.87,14.80
HVW.V,0.06,0.05
HW,23.92,23.96
HWAY,45.80,47.71
HWCC,22.50,20.90
HWFG,N/A,17.25
HWK,12.00,11.97
HWKN,14.12,14.30
HWYI.PK,0.58,0.30
HXL,17.95,17.41
HXM,49.20,59.07
HYA,24.62,24.75
HYB,2.34,2.26
HYBT.OB,5.23,3.52
HYC,6.65,6.35
HYD.V,1.42,1.79
HYDL,75.09,75.19
HYDP.OB,1.52,1.57
HYF,5.00,4.98
HYGS,1.51,1.27
HYH,23.75,24.50
HYI,5.06,5.32
HYK,24.30,24.54
HYL,24.21,24.29
HYM,25.38,25.13
HYP,3.47,3.54
HYSL,36.59,35.94
HYT,12.96,13.17
HYTM,7.50,9.24
HYV,13.66,13.40
HYY,25.20,24.90
HZD,25.17,25.98
HZO,26.86,25.93
IAAC,35.20,28.71
IACI,36.27,37.16
IACIW,4.30,4.07
IACIZ,21.99,22.98
IAE.V,2.65,2.65
IAF,14.42,13.96
IAG,9.58,8.81
IAH,42.25,42.70
IAI,53.48,53.81
IAIC.OB,0.39,0.40
IAK,52.49,54.25
IAL,45.40,48.75
IAR,27.27,28.65
IART,41.41,42.59
IASG,2.96,3.25
IAT,50.34,51.90
IAU,64.30,63.19
IAUS.OB,0.50,0.48
IAX,2.65,4.07
IBA,21.95,29.00
IBAS,8.08,8.50
IBB,80.25,77.76
IBCA,34.66,34.41
IBCIQ.PK,2.75,2.40
IBCP,23.44,25.29
IBI,24.72,22.47
IBIN.OB,1.27,1.39
IBIS,2.29,1.48
IBKC,56.86,59.05
IBM,91.90,97.15
IBN,39.29,41.74
IBNK,27.85,27.52
IBOC,30.82,30.91
IBTGF.OB,0.57,0.49
IBX.V,2.20,1.81
ICA,43.60,45.30
ICAD,3.03,2.95
ICB,16.02,15.92
ICCA,3.30,3.17
ICE,98.19,107.90
ICF,103.86,100.30
ICFI,17.26,14.52
ICGE,10.31,10.26
ICGN,0.92,1.01
ICH,5.74,5.32
ICI,33.14,35.43
ICI.V,0.73,0.74
ICLR,37.16,37.70
ICNB.OB,N/A,22.10
ICO,5.11,5.45
ICOC,6.30,5.64
ICOG,5.00,4.57
ICON,18.15,19.39
ICOP,5.50,5.51
ICOS,32.28,33.79
ICPR.OB,0,2.29
ICRD.OB,0.22,0.23
ICS,14.28,14.25
ICTG,33.43,31.59
ICUI,40.31,40.68
ID,16.55,15.13
IDA,39.81,38.65
IDC,23.40,24.04
IDCC,32.04,33.55
IDEV,7.59,7.10
IDGR,9.64,9.89
IDIX,9.44,8.69
IDMI,3.35,2.60
IDN,5.83,6.73
IDP,4.99,5.39
IDSA,5.31,5.45
IDSY,21.56,18.82
IDT,12.93,13.08
IDT-C,13.46,13.53
IDTI,16.49,15.48
IDU,89.82,89.87
IDVB.OB,N/A,19.00
IDWD.PK,1.27,0.74
IDWK,N/A,0.00
IDXX,84.73,79.30
IEA.V,0.18,0.18
IEAM.OB,0,4.32
IEAME.OB,7.00,0
IEC.V,2.38,2.40
IECE.OB,1.70,1.50
IEDU,12.87,13.79
IEF,83.72,82.46
IEIB.OB,2.20,2.50
IEL,10.25,10.65
IEO,51.50,47.75
IESC,15.68,17.79
IESV.OB,0.07,0.05
IEV,104.13,104.77
IEX,47.75,47.41
IEZ,47.27,45.20
IF,11.39,11.70
IFC,21.88,22.63
IFCH.PK,N/A,0.95
IFCJ,22.87,22.99
IFF,46.92,49.16
IFIN,39.73,42.67
IFK,N/A,11.13
IFLI.OB,4.75,9.45
IFLO,14.43,14.95
IFMX.OB,0.12,0.10
IFN,47.75,45.90
IFNY,3.77,3.40
IFON,4.03,4.91
IFOX,14.20,16.30
IFR.V,1.34,1.39
IFS,21.54,21.77
IFSIA,14.86,14.22
IFUE.OB,0.69,0.51
IFUL,2.39,2.38
IFX,13.04,14.03
IG,1.00,1.16
IGA,21.40,22.02
IGA.V,0.15,0.18
IGAM.OB,0.11,0.07
IGC,5.70,5.84
IGD,20.76,21.60
IGE,104.29,101.42
IGLD,11.09,12.46
IGM,51.60,51.42
IGN,32.22,32.16
IGPG.OB,0.24,0.12
IGR,22.96,24.68
IGRU.OB,1.00,0.78
IGT,43.91,46.20
IGTE,6.53,6.88
IGV,45.39,44.58
IGW,62.88,61.01
IHC,20.40,21.83
IHDR.OB,0.12,0.10
IHE,53.18,53.08
IHF,51.80,54.30
IHG,20.37,25.25
IHI,49.54,51.05
IHP,52.49,52.70
IHR,7.76,7.46
IHS,37.05,39.48
IHT,1.07,1.25
II,5.97,5.98
IIA,19.77,20.23
IIBK.OB,37.50,35.06
IIC,14.63,14.65
IICP.OB,0.14,0.20
IIE.V,0.11,0.15
IIF,52.00,50.82
IIG,23.00,28.64
IIH,5.62,5.46
IIIN,19.35,17.79
IIJI,8.29,8.54
IIM,14.56,14.45
IINT,3.73,3.79
IIT,31.00,38.55
IIVI,25.86,27.94
IJD,25.36,24.96
IJH,81.04,80.17
IJJ,79.73,79.15
IJK,80.93,79.71
IJR,66.05,65.92
IJS,75.52,75.34
IJT,128.78,127.96
IKAN,8.98,8.69
IKJ,25.40,25.23
IKL,24.31,23.58
IKM,24.63,24.65
IKN,16.15,16.37
IKR,25.10,25.12
ILA,4.58,4.70
ILB,11.65,12.00
ILC,0.65,0.59
ILD,25.12,25.12
ILE,2.87,2.93
ILF,163.09,169.90
ILI,5.95,5.85
ILI.V,0.72,0.96
ILKG.PK,0.80,0.64
ILMN,38.39,39.31
ILOG,12.75,13.27
ILSE,21.11,22.38
ILX,N/A,9.37
IM,20.43,20.41
IMA,38.81,38.70
IMAX,3.40,3.76
IMB,14.15,14.17
IMCI.OB,0.47,0.53
IMCL,29.86,26.76
IMDS.OB,0.08,0.09
IMEN.OB,0,0.90
IMF,15.88,15.91
IMGG.OB,0.20,0.18
IMGN,5.50,5.07
IMH,9.80,8.80
IMI,43.98,46.43
IMIGO.PK,N/A,76.00
IMKTA,29.94,29.79
IMM,6.55,7.60
IMMC,3.60,3.32
IMMG.OB,0.46,0.37
IMMR,7.06,7.25
IMMU,2.55,3.63
IMN,46.28,46.43
IMNR.OB,0.01,0
IMNY,1.88,1.65
IMO,37.12,36.83
IMOS,6.00,6.79
IMP,0,57.91
IMR,0.50,0.52
IMR.V,0.56,0.60
IMRP.OB,0,1.68
IMS,14.42,14.43
IMT,14.50,14.27
IMT.V,0.26,0.48
IMX,2.41,2.20
IN,25.00,24.27
INAP,19.58,19.87
INB,7.15,6.90
INCLF.PK,74.79,73.56
INCM.OB,2.05,1.90
INCY,5.22,5.84
IND,25.51,25.39
INDB,34.37,36.03
INDBN,25.36,24.96
INDM,25.16,25.33
INFA,12.00,12.21
INFI,13.96,12.40
INFN.OB,0.61,0
INFO,2.45,2.58
INFS,2.53,2.67
INFT,3.64,3.76
INFY,53.92,54.56
ING,42.46,44.17
INGN,4.44,4.40
INGR,N/A,0.00
INHX,1.75,1.65
INI.V,0.32,0.63
ININ,17.65,22.42
INKS.OB,2.71,3.05
INL.V,0.24,0.25
INLM.OB,0.71,1.01
INM.V,0.37,0.27
INMD,13.13,15.05
INMG.OB,0.90,0.40
INNO,0.65,0.70
INNX.PK,0.55,0.51
INO,3.02,3.29
INOC,3.02,2.53
INOD,2.26,2.16
INPC,11.23,11.09
INPH,8.82,8.29
INPOP.PK,N/A,65.50
INRA.OB,0.19,0.15
INSM,1.75,0.88
INSP,19.65,20.51
INSU,25.75,25.86
INT,48.36,44.46
INTC,21.30,20.25
INTK.PK,0.19,0.16
INTL,22.29,22.16
INTN,7.40,7.51
INTT,4.53,4.38
INTU,31.59,30.51
INTV,6.74,7.66
INTX,10.24,10.56
INTZ.OB,0.40,0.45
INVC.OB,4.70,4.40
INVX,1.83,1.74
INWK,16.83,15.96
INXI,7.75,7.86
INZ,25.72,25.57
IO,10.84,13.63
IOC,28.95,30.29
IOFB.OB,N/A,36.50
IOM,3.82,3.53
IOMI,5.04,4.98
ION,0.63,0.50
IONA,5.25,4.92
IOO,73.87,74.12
IOSP,42.07,46.55
IOTN,3.89,4.10
IOX,2.36,2.75
IP,33.20,34.10
IPA,2.29,2.09
IPAR,20.24,19.19
IPAS,5.61,5.88
IPB,22.20,22.00
IPCC,45.28,48.39
IPCR,31.29,31.45
IPCS,52.85,55.36
IPG,11.92,12.24
IPHS,13.30,14.68
IPII,8.37,8.12
IPLY.OB,0.15,0.13
IPR,70.00,75.81
IPS,101.92,93.87
IPSU,23.05,24.21
IPSUW,5.68,6.25
IPT.V,1.60,1.85
IPWG.PK,0.37,0.52
IPX,23.69,23.36
IPXL.PK,8.30,9.80
IQC,14.91,15.04
IQI,14.45,14.44
IQM,14.61,14.84
IQT,13.93,13.83
IQW,11.67,11.56
IR,39.05,39.13
IRBT,18.56,18.06
IRC,19.35,18.72
IRE,85.67,92.17
IRETP,26.34,25.61
IRETS,10.09,10.26
IRF,40.10,38.53
IRGB.OB,N/A,59.00
IRI.V,0.94,1.25
IRIS,8.93,12.65
IRIX,11.63,8.87
IRK.V,0.25,0.27
IRL,30.18,36.79
IRM,42.91,41.34
IRN,5.61,6.95
IRR,20.00,19.42
IRS,16.30,16.91
IRSN,1.88,2.05
ISAC.OB,4.60,4.40
ISB,N/A,0.00
ISBC,15.30,15.73
ISBH.PK,N/A,2.50
ISC.V,2.89,2.88
ISCA,51.77,51.04
ISCB.OB,N/A,51.00
ISCR.OB,0,0.30
ISCRE.OB,0.33,0
ISE,53.18,46.79
ISG,25.29,25.45
ISH,12.90,13.49
ISHM.OB,0.21,0.22
ISI,125.05,125.78
ISIG,2.78,3.05
ISIL,24.89,23.92
ISIS,10.20,11.12
ISL,18.50,18.65
ISLE,27.00,26.58
ISLT.OB,5.37,5.54
ISM,22.02,21.19
ISM.V,1.05,2.17
ISNS,13.00,14.32
ISO,0.33,0.34
ISON,0.82,0.57
ISP,25.57,25.48
ISPH,4.74,6.35
ISRG,101.90,95.90
ISRY.OB,5.30,4.90
ISSC,15.71,17.03
ISSI,6.20,5.75
ISTA,6.46,7.11
ISV,1.58,1.55
ISWI,1.50,2.25
ISYS,24.10,23.17
IT,19.15,19.79
ITA,53.00,53.44
ITB,42.01,42.37
ITC,39.26,39.90
ITCD.OB,2.50,2.55
ITEC.OB,0.14,0.15
ITF,121.23,125.08
ITG,37.45,42.88
ITH.V,2.58,2.80
ITHME.OB,0,2.25
ITHMF.OB,2.19,0
ITI,2.25,2.40
ITIC,51.06,53.39
ITKG.OB,3.97,3.76
ITL,19.46,18.74
ITLA,52.96,0
ITMN,21.42,30.75
ITP,4.87,5.28
ITPD.OB,0.31,0.32
ITRA,4.16,6.55
ITRI,48.20,51.84
ITRN,15.95,15.05
ITRO.OB,0.01,0.01
ITT,53.70,56.82
ITU,33.41,36.04
ITW,47.20,46.19
ITWO,19.26,22.82
ITXN.OB,N/A,12.35
ITY,74.54,79.03
ITYC,13.00,12.95
IUSA,12.11,11.91
IV.V,0.76,0.77
IVAC,27.47,25.95
IVAN,1.38,1.35
IVC,23.33,24.55
IVCM.OB,0.03,0.01
IVD,1.45,1.46
IVE,75.60,76.90
IVGN,55.00,56.59
IVGR.OB,0.07,0.03
IVII,12.95,0.00
IVN,9.23,9.83
