Company,Y,predict
RBY,0.31808494810354104,-0.04299214223833734
RCG,0.02455288786510623,-0.09466420602073881
RCI,0.29382814249956785,-0.2464814279325079
RCII,0.27044957921985874,-0.09391786156805307
RCKB,0.2704495792198583,-0.04084108095330405
RCKY,-0.24140426752677255,-0.08555530371670102
RCL,-0.541529284127042,0.013830181170680097
RCMT,0.2579626378620001,-0.01444624819451307
RCON,-2.837637242946647,-0.0759408019215326
RDA,-0.33637235780119673,0.002445375711244313
RDC,-0.5420208973133539,-0.025611687655990756
RDCM,0.39908049118278643,-0.03183641771168245
RDEA,-0.8047644682427169,-0.05785270877247177
RDEN,0.19517058339885962,-0.18789949587426155
RDI,0.004100764030065792,-0.021897434365568444
RDK,0.5218927684479193,-0.1121354331858147
RDN,0.06799036763133143,-0.06269838592514133
RDNT,-0.3598771507317599,-0.12004203523774354
RDWR,0.5843435361978492,0.09174868215963977
RDY,-0.014259472426428272,-0.006552746506238692
RE,-0.0035949033238527263,-0.09056878209782424
RECN,0.09563240020983942,0.09103462786876901
REDF,-0.4476314841677531,-0.1424434284699319
REE,-4.103745189116995,-0.10802319760394627
REED,-0.5453639228268973,-0.2903324509341995
REFR,-0.5149385140906405,-0.1014012543444165
REG,0.25553296187211383,-0.09504061976834269
REGN,-0.46215519278514555,-0.11429697273468022
REIS,0.14527894556465745,-0.02250677407014124
RELL,0.2482596036905149,-0.012769830241733747
RELV,-0.79835138513408,-0.05684301841431753
REN,-1.4495572209287206,-0.011467241761192234
RENN,-0.10479180220446505,-0.057337086339417496
RENT,0.1816943587840994,0.05866933807831533
RES,-0.27651266305258554,-0.380612519759919
REV,-0.15665923809244806,-0.2079062274424974
REVU,0.17631725206061707,0.111226425317496
REX,1.0551897427994346,-0.04935749391204352
REXX,-0.2286558356502102,-0.23492008228584574
RF,0.36639575188582246,0.02559755422483464
RFIL,0.6648371350664625,-0.03075767143023316
RFMD,-0.8386683009437073,-0.2776127549416724
RFMI,0.09623125546614623,-0.08343423134875631
RGA,0.29494071319791304,0.03997979628674555
RGC,-1.1990981810176324,-0.11854124652695465
RGCO,-0.08657142016680049,-0.08430930688437765
RGDX,2.3362630409853153,-0.024050969503765528
RGEN,0.3752391274448854,-0.02202479441151197
RGLD,-1.119739768677998,-0.12451059466598613
RGP,0.31418903430603407,0.054907270297657434
RGR,0.683302343277591,-0.07783420740800986
RGS,0.31058887107714445,0.035433624145260384
RHI,0.5660908591127692,0.0001533011878251103
RHT,-1.3534152993827768,-0.042146866686022286
RIC,-0.5776411962748454,-0.03545217305672201
RICK,0.6078921954413269,-0.23145759410070899
RIG,-0.8007211688532555,-0.1418099612787126
RIGL,0.3989590390751329,-0.21553231172374943
RIMG,0.14737828519680504,-0.13799616286296762
RIMM,-1.7243952786420578,-0.05058101948913592
RIO,-0.3327626001932899,-0.04354869909082184
RIT,0.31939838934266435,-0.22591209105751447
RITT,0.26888871155012617,-0.04072719055380808
RJET,-0.6586807920199814,-0.08617311724357274
RJF,0.4215512494494495,-0.005670408340460376
RKT,0.07769621823862113,0.033542547342328276
RL,-0.14983077089721747,-0.03557169633372972
RLD,-1.8187698308885452,-0.012606786530946412
RLH,0.2543048469591931,-0.23981994435062826
RLI,0.5022275025298758,-0.1041529565361589
RLOC,-1.924382932007876,0.013041839602091123
RLOG,0.026081479528433572,0.01741478874332899
RMBS,-0.2384883803351384,-0.2464204173720769
RMCF,-0.024340494724812055,-0.03984155858658715
RMD,-0.008776127568979279,-0.1302484512171549
RMKR,1.4915347204005045,-0.3217269881492066
RMT,0.31689473624304443,0.06539404484151078
RMTI,1.0807591952686622,0.07544267911455539
RMTR,-0.03704935616699589,-0.18995804777902092
RNE,-0.433368282742413,-0.14561958720191803
RNET,0.14972756073982033,-0.0013203311509764886
RNIN,0.4729461449064648,-0.28361166402538546
RNJ,0.21053814037334592,-0.21702895121466115
RNN,-1.5214265056328387,-0.13759858886351214
RNO,0.08888762896544881,0.02023930354488219
RNOW,0.06989872232608016,-0.12945623339394705
RNP,0.15505788650229155,-0.21032106059428507
RNR,0.2582732582937881,-0.14379994943655636
RNST,0.3328010397334326,-0.15359381239499809
ROC,-0.6387596047804358,-0.008633692763121648
ROCK,0.4060706428787785,-0.20354993249515946
ROCM,1.1087295460389879,-0.019085617241921732
RODM,-0.271880987481679,-0.22200192153817655
ROG,-0.25708473497668044,-0.1928433459640717
ROIA,-1.06047960910421,-0.3519924320518595
ROIAK,-0.8746029432957672,-0.05986945403385776
ROIC,0.4616558687620674,0.05294236014422495
ROK,0.02774986743083678,0.021963005026036597
ROL,0.18296231411673394,-0.045758723868257745
ROLL,0.1980073525221822,-0.028885740681314425
ROMA,0.1679399122597149,-0.1427413905709325
ROP,0.2594417517859369,-0.09311279210676232
ROSE,-1.3690140570361735,-0.3296253373455469
ROVI,-0.6727666242101159,0.002155187650768366
ROX,-0.39924606539983926,0.0033704176636908233
ROYL,0.9994906532572756,-0.09736905120607986
RP,0.24665175192288735,0.018633048205172063
RPM,0.41179870359252185,0.023629913990263787
RPRX,-0.06540251157532373,-0.014605998106661772
RPT,0.8720838789054083,-0.22076599093077628
RPTP,0.9842398500658798,-0.20548391102714322
RQI,0.3781881476298124,-0.13865115469730688
RRC,-0.8953840038229044,-0.17739199046145906
RRD,-0.06125481172222906,-0.0041935210400679355
RRGB,0.2240630714320018,-0.2908342183853548
RRR,2.3018251993162835,-0.28475274815548207
RRST,-0.6996286610641843,-0.039143647462844496
RRTS,0.10936538454820663,-4.981596175980035e-06
RS,0.11954454669180135,0.05494658813823704
RSG,0.1425887386735105,-0.068622333199132
RSH,-1.1700367742911235,-0.027336910615444184
RSO,0.41846768978983967,-0.23946368859726133
RSOL,-0.40192418620329307,-0.024477550834015482
RST,0.7314353776053882,0.07224908423814269
RSTI,-0.2553790734435381,-0.24579706194374196
RSYS,1.0032306793784576,0.07665528677318408
RT,-0.21371799916876003,-0.2724420915495646
RTEC,1.1014919355936217,-0.23203176267079106
RTI,-0.7459906752998358,-0.1231944680465865
RTIX,0.19760908796568438,-0.13797548451457003
RTK,-0.5956294221351219,-0.26301115498714417
RTLX,0.8147691588304258,-0.0021652903211638805
RTN,0.5087545183622894,-0.07262097153080238
RUE,-0.5392129480098781,-0.03798941378639156
RUK,-0.03268969523210919,-0.14787764116449956
RUSHA,0.7325619118801877,0.05419977615977529
RUSHB,0.761213845854686,-0.0001564832533015013
RUTH,0.48606915815978163,-0.2716864759754423
RVSB,0.6687672022806623,-0.08845232722287308
RVSN,1.6535073319307676,0.06902485122663021
RVT,0.032373372108413845,-0.022109890468364795
RWT,0.051155337966622125,-0.08596239064070146
RY,0.6909233160969791,-0.009143609564026952
RYAAY,-0.4615738272162097,-0.16012414840198289
RYL,0.3254681837813879,0.07226747280149554
RYN,0.7463690784293,-0.03463548872389784
S,-0.8994807726164253,-0.009091074185653546
SA,-2.393694779485905,-0.11006608749302377
SAAS,0.40225305052763854,0.02392265205912957
SAB,-0.6043547425932926,-0.007608177285364799
SABA,1.1367805930717918,0.04141405212326292
SAFM,0.020150296885046395,0.003622640437873788
SAFT,-0.00343642603744005,0.027856491210285807
SAH,0.06069257239959918,-0.013753564733153525
SAI,0.16931449844188923,-0.1041530295910658
SAIA,0.5724574621890908,-0.1789565439688242
SAL,0.1593452136306217,-0.16357760409599026
SALM,0.6241652721584191,-0.33768558488109
SAM,0.5520314871204848,-0.058129568602561986
SAN,0.9799948665491651,-0.24588863227722094
SANM,0.6097563917559543,0.08724371982433567
SANW,-0.44705403531105975,-0.04242321274585192
SAP,-0.7667990162395888,-0.00989590641153341
SAPE,0.3677089780182898,-0.0686639588077576
SAPX,-0.086785525713659,0.03182528854429799
SAR,0.24228065725792006,-0.30974612497155546
SASR,0.31676866083789856,0.044753161204491985
SATC,-1.2506142742760837,-0.25442558598196957
SATS,-0.3769750737040659,-0.06720366961110853
SAVB,-0.37478473603530266,-0.10991835498127889
SB,0.009245280031265514,-0.21084839020649512
SBAC,0.4178396682269095,-0.03640392044772998
SBCF,0.6488367627349668,-0.0030405498477973883
SBGI,0.649400145546962,-0.3401799350023145
SBH,0.4660330203839307,-0.04302677081068574
SBLK,-1.4287843980188466,-0.12513236171584444
SBNY,0.36950001953575395,-0.06949513864569522
SBR,-0.2264970186225801,-0.18480044047369884
SBRA,1.0639952189278707,-0.011161406595512244
SBS,0.10841777161272845,0.03112963933491988
SBSA,1.540205022762632,0.04410996010174688
SBSI,0.27480790224226964,-0.04563580961377777
SBUX,0.4358438805088418,-0.04660974731782759
SBW,0.17073528117785938,-0.026734257211702788
SBX,0.772049197425078,0.045484052952004195
SCBT,0.421162355746594,-0.204943305724545
SCCO,-0.12511918004436348,-0.029403015476055477
SCD,0.13226480260757012,0.08265272457439962
SCEI,-0.6805558745946471,-0.29355073823664973
SCG,0.32961429248889584,-0.06450668866322544
SCHN,-0.48877299433311533,0.007142966568891238
SCHS,-4.225148996201799,-0.15042120432973602
SCI,0.3993054341709058,0.05863003799387769
SCIL,-0.9867018475255003,0.06204160823428941
SCKT,-0.9762960595134671,-0.07479213040026453
SCL,0.3046235462244374,0.006630917001006385
SCLN,-0.14560715683895206,-0.19582776828529574
SCMF,0.9114997674938258,-0.16287177302167696
SCMP,1.117701234602503,0.026803039408981235
SCMR,-0.12840704596277794,-0.054977883058843754
SCOK,-2.6233162025344883,-0.046852655319456565
SCON,-1.061287792588174,-0.22114967235708916
SCOR,0.5593926901873623,-0.21110875275516344
SCR,1.4718527456078638,-0.03841906353075495
SCS,-0.05176707110021707,0.026971882681285936
SCSC,0.3867030032615211,0.012145953986905662
SCSS,0.805378863262966,-0.3753789712770706
SCU,0.2568964714209263,0.013476876933088655
SCVL,0.7374223161474008,-0.2582597993290658
SCX,0.3432931434082509,-0.2781001271404125
SD,0.6187985168060004,-0.30748813607139036
SDIX,0.8338549441814979,0.0015001652187423167
SDRL,-0.20458106754154384,-0.007537951574999326
SE,0.3817072115198937,-0.08331516693556684
SEAC,-0.30000647860230933,0.0555101605446614
SEB,0.3688486397038873,-0.2644592342863757
SED,-0.30038202571081635,-0.03561680989391282
SEE,-0.06222111296945686,0.06010022663665084
SEED,-0.3154842707671126,-0.1189188804253563
SEH,0.8614277382833284,-0.1879553998977671
SEIC,0.33423014078374497,-0.005029867863588442
SEM,-0.07217559945307928,0.0407836679141177
SEMG,0.06336568374636248,0.0431681234700155
SENEA,1.1001879714614495,-0.008128845106175344
SEP,0.34861408134918215,0.060827761017962216
SEV,-1.314111261294035,-0.20427554249252797
SF,0.26515870047914913,-0.07885011344639417
SFD,0.07165623850871242,-0.03921062938348404
SFE,-0.16244159869602298,0.022110455444213768
SFG,0.440604966789611,-0.017315663987715474
SFI,-0.13668608153693543,-0.3154737896578871
SFL,-0.34066186560638706,-0.0861065821833534
SFLY,-1.2684946205361805,-0.05152829956564433
SFNC,0.3525538593212916,-0.15209012076915698
SFSF,2.352295493289514,-0.01977223012133065
SFUN,0.2949958269575666,-0.07947941371596687
SFY,0.09780879173856397,-0.3056352283041276
SGA,0.5265020284119017,-0.32934265236376675
SGEN,0.20204967789018266,-0.09133720314451453
SGF,-0.4913110706551478,-0.04929387343048449
SGI,-1.670997399192458,-0.3148452517441297
SGK,-0.3832824586124337,0.016746306085333364
SGL,-0.08881089681843132,0.004355592690232806
SGMA,-0.9236047283213036,-0.12758330526812167
SGMO,-0.33710167318468015,-0.3170045868928091
SGMS,1.0225238967547143,-0.21210461578879855
SGNT,-0.24009982976511665,0.0003503845121348265
SGOC,-3.3872637046820846,-0.09383684282435935
SGS,1.2290392466010827,-0.22131398338339203
SGU,0.0026598142476316334,0.05507600423031693
SGY,-0.32610244710622005,-0.3172747160854891
SGZ,0.05025936435040397,-0.06970029767665153
SHAW,0.7280286711936675,0.044039204781676694
SHEN,-0.08335503593305199,0.02418321110183128
SHFL,0.40469485320366216,-0.0034539366457271375
SHG,-0.57480339889925,-0.011989128545372128
SHIP,-2.4193766734761306,-0.03331454843069453
SHLM,0.3246775710090857,0.017299136864121958
SHLO,0.39666007241921686,-0.2199725745316195
SHO,0.5242026132920709,-0.2130007836649562
SHOO,-0.022483206825626302,-0.2453284925530201
SHOR,0.3997814107131644,0.014484682194444298
SHP,-1.6037252394927834,-0.016069521987908644
SHPGY,0.31476800554443984,-0.12329361037129498
SHS,-0.23483531321838017,-0.03007365925163558
SHZ,-3.446496631636028,-0.22274631469374373
SI,-0.1973020234821926,0.016185852892892795
SIAL,-0.1373732058193642,0.0028182740975276764
SIFI,0.4568029172508431,-0.09252705226204712
SIFY,-0.3870717507879764,-0.14929858573677557
SIG,0.05884762073207148,-0.02974368775829807
SIGA,1.2763420774917953,0.08599850800453623
SIGI,0.71217601010812,-0.009220877865887767
SIGM,-0.4379970387182445,0.06696666957044026
SILC,0.10669551701149882,-0.02955370010620192
SILU,-0.46277643058475515,-0.005716159592410131
SIM,0.1320731642851674,0.047331530123340536
SIMG,-0.11080065159986359,-0.3171396641754613
SIMO,0.4335724449855555,-0.2895200754918587
SINA,-1.6968152023434673,-0.15310844236736335
SINO,0.0662313291945186,0.015501545802385806
SIRI,-0.11760613682435936,-0.1469584282848021
SIRO,-0.09530098558448294,-0.14195792810054333
SIVB,0.3397679448117951,-0.10166047499013706
SIX,0.4093198698204463,-0.04927904000222556
SJI,0.1901339944256065,-0.0033326111623825675
SJM,0.35131678138184314,-0.09225870998223298
SJR,-0.14525810614619072,-0.08213533717508767
SJT,-0.24539935497666568,-0.07126562984808375
SJW,-0.03843847354022997,0.0158593762769169
SKBI,0.06730436098339934,0.004706607962661592
SKH,1.339523866242669,0.01717249803757627
SKM,-0.48418005096666894,-0.15324726100683203
SKS,0.2813868591374082,-0.004213657306741979
SKT,0.3427137064231821,-0.022854463238597883
SKX,-0.3419875017013808,-0.028781379855030504
SKY,-1.673838954229507,0.0924738959652749
SKYW,0.3987506700898013,-0.05790542629233409
SLA,0.18673431039815855,-0.2272036537420616
SLAB,0.19991072670360996,-0.03539598019770676
SLB,-0.5255303239785943,-0.0032021359450321294
SLE,0.0546076499559034,-0.0660878558667055
SLF,0.2982013344190729,0.006397907768912515
SLG,0.3208170737725661,-0.2978063867514635
SLGN,0.10232829630028514,-0.03922276898721059
SLH,-0.299374355415853,-0.04631534394828915
SLM,0.4238712228883531,0.025511632625051087
SLP,-0.055797865220243874,-0.11084359300583291
SLRC,-0.07712717506352954,0.021086903336731046
SLT,-1.0524094203884262,-0.014197389784086438
SLTM,1.867187379859144,-0.1756103535409667
SLW,-0.9652833184024155,-0.2204588953759376
SLXP,0.6823020471362536,-0.06363608093601715
SM,-0.38130043166387,-0.31130290679792766
SMA,0.2494452623425601,-0.0018954558172377212
SMBC,0.30418766096338085,-0.36462379004742485
SMBL,0.15597041908456707,-0.010473606479472954
SMCI,0.9742894077212947,-0.28865127738728796
SMED,0.14284579892057495,0.03615169105454907
SMFG,0.07215423097800325,-0.16011216154071686
SMG,0.37963075163219856,-0.12055602756809324
SMI,-0.3998069241334486,-0.18198398214077835
SMP,0.42791582624833535,-0.22983888311636894
SMRT,0.4280674175636938,-0.1872701007184291
SMS,-0.1711508589642062,-0.014165891823827345
SMSC,0.1508521067345406,0.036187034165700155
SMSI,0.7252836555822092,-0.21289066453502944
SMT,-1.3592823877028133,-0.005576812707650214
SMTC,0.33799578174629247,-0.014567791650800922
SMTX,0.8066795786654856,-0.2716740622605273
SNA,-0.023203220685750543,0.030959116380806413
SNAK,-0.35403103884801734,0.041752730499006484
SNBC,-0.09146532443311593,-0.10959217762033713
SNCR,0.2819073089265732,-0.040326252224849306
SNDA,0.06168265062453934,-0.10635944098673605
SNDK,0.010195433024491784,0.010451771403837134
SNE,0.11355988253625517,0.0064035696657234195
SNH,0.35217115710823244,0.020913519109870556
SNHY,0.023855137637223307,-0.3415287993503369
SNI,0.49360729358554817,0.012156368983980516
SNK,0.33248148144922046,-0.022088676811397284
SNMX,-0.6106691908478821,-0.05614938342526535
SNN,0.35086911224315925,-0.11523853043030902
SNP,0.06915604306515163,-0.03536702885197619
SNPS,0.024291566128544564,-0.08305197031059655
SNSS,-0.12550386041821937,-0.30464844949258785
SNT,-0.4218264496598182,-0.27282152543340416
SNTA,0.9543703202290783,-0.23217412021778971
SNTS,1.092248765140071,0.058756056389333775
SNV,-0.3631077149228356,-0.07548722287491975
SNX,0.34196048041699734,0.03310191812339072
SNY,0.35584877586268404,-0.08343776550506035
SO,0.40723675190819053,-0.07534521528933559
SOA,0.52609947005222,0.008267561670115947
SOCB,-0.26877524054344054,-0.10866141396036567
SODA,0.5982117358893014,-0.09955488923710215
SOFO,-0.16316558048146418,-0.05354697107595122
SOHU,0.04388651522287387,-0.19003389784305402
SOL,-1.5108574931763503,-0.2545099027032084
SOMH,0.043886515222874,-0.14795331742937057
SOMX,-4.216524682037302,-0.3006170558631998
SON,0.26440311125652666,-0.08737815486767524
SONC,-0.41375316894119674,-0.1510671120266096
SONE,0.014525997408953238,0.01158443246099864
SONO,1.6052076283154812,0.02697722767904087
SONS,-0.3355833080148754,-0.14354798929905177
SOQ,0.5417176156147155,-0.18932238870083962
SOR,0.15895200835520085,-0.02072417152765124
SORL,-1.1429659106483818,-0.22549385015192036
SPA,0.4673700797139035,-0.04724205711710287
SPAR,0.04184249897598725,-0.19232357625117327
SPB,0.1499278087271841,0.027509146822113844
SPE,-0.08280168595211151,-0.08695767125564245
SPEX,-0.4572082513603077,0.007976176492879666
SPF,-0.006069417767687204,-0.20734945212375147
SPG,0.3936106816029062,-0.03891058323291637
SPH,0.200243646376515,0.030195069821165217
SPIL,-0.37910048957883596,0.04198674488356985
SPIR,-1.6497645140330521,0.04930533971706413
SPLS,-0.10460815544526537,-0.04559184522117204
SPMD,1.786193983590822,0.027035727523272678
SPN,-0.2796344344793896,-0.04997429759879283
SPNC,0.10459117531146071,-0.25058214583312993
SPNS,0.766539818591376,-0.33198486379173475
SPP,0.1860972341031362,-0.15477471373881158
SPPI,0.2813233750434484,-0.06636283698629383
SPPR,-2.1236279296646066,-0.27381896312976367
SPR,0.34153741187792813,0.02833283607503495
SPRD,-1.33245985188494,-0.1471608648614086
SPRT,0.5268481084345534,0.020041573479978713
SPSC,0.713791334543534,0.0008654242571410768
SPTN,0.37883623020607027,-0.018557230499697888
SPU,-0.14779582217507936,-0.00315745492007475
SPW,-0.11793635523246504,0.03577879253180644
SQI,-0.08114488732446903,0.007318917456058522
SQM,-0.31876709655207225,-0.06385319930797828
SQNM,0.546228589703081,-0.0015194464653374854
SQNS,-3.1617524460919593,-0.01656228689929599
SR,0.0678717322983777,-0.033585305374334934
SRCL,-0.12102692957709028,-0.1335905286584778
SRDX,1.112636705248686,0.03575682119884259
SRE,0.3084961543607668,-0.05313847795951302
SRI,0.034249381245467246,-0.17963639979820925
SRLS,0.5621936582890381,-0.2780473832651096
SRSL,-0.343082711636174,0.04408608122840411
SRT,-1.420360324017673,-0.22563713680814287
SRZ,1.8424552923238442,-0.29371778914773783
SSBI,-0.2899739542603373,-0.11470468309781123
SSD,0.3588968923078152,-0.018149593262626603
SSI,0.6544432532008304,-0.2768242560560284
SSL,0.05605880673352081,0.009768494317113458
SSN,0.36099591296350936,-0.2275487955973073
SSNC,0.8656604506111147,0.027887314070640212
SSP,-0.17084921723239982,-0.21098226961157215
SSRI,-0.2647540997898313,-0.0707999754240408
SSRX,-1.771421913776815,-0.1381888321981342
SSS,0.3442357848437269,0.0566884893305382
SSW,1.6606806394903275,0.049908789220166144
SSYS,0.2104909084840972,-0.019778668944701157
ST,-1.0710128377953805,0.01120512523936503
STAA,0.49334564873930636,-0.010992199760979395
STAG,0.6877551033082924,-0.14601909593816678
STAN,0.18612254603203746,-0.042907287825097604
STB,0.4126056619982974,0.014349070240591599
STBC,0.4773643386382745,0.0576016702352963
STC,0.8180587165863092,0.06410002334469599
STD,0.1386392860035275,-0.018367362710474837
STE,0.10647786570844908,-0.057018098716183525
STEC,-0.3561651986286271,-0.2879123428292259
STEI,-0.4096985078659979,-0.27049093563513776
STEL,-0.17719300393936394,-0.04989813617852079
STFC,1.1141772297913943,0.05697079034907527
STI,-0.010344341641996877,0.011761027353561888
STJ,-0.7020538005731968,-0.06875329406045594
STKL,-0.05198293559322591,-0.24841485760734439
STL,0.3576558340269412,-0.05220773822786553
STLD,0.07595715876992891,-0.03927227000141981
STLY,-0.09906365534312497,-0.027032223715161143
STM,-0.3515811926370399,-0.04078652939102814
STMP,0.06345212347665115,-0.039978569095865044
STN,0.37335114073621556,-0.0899985752002864
STND,0.3281506742525778,-0.028930246542425254
STNG,-0.5128314825612298,0.009803607478048903
STNR,-0.02549560771845133,-0.015733064900524566
STON,0.05701606813001406,0.0735978112153746
STP,-0.5482643586777435,0.033212523648630456
STR,0.2649920439234733,-0.08424776821339436
STRA,0.18680929910908736,-0.08367566374353255
STRC,0.20292540818044277,-0.36903794703200743
STRI,-0.5331146834713956,-0.030102954191799123
STRL,-0.4148597334823709,-0.01182645631668414
STRM,0.3893008394548439,-0.08864218789801973
STRN,0.2224605496876961,-0.08749938700232844
STRT,-0.017845417744033268,-0.006940110518569531
STS,0.08530800176870498,-0.27197157626696156
STSA,0.5565426033123032,-0.07341663526674878
STT,0.2705363156023996,-0.000634416658907745
STV,-1.02661668270937,0.0524667265021496
STX,-0.2987722109713019,0.05194122752433774
STXS,-1.1978576522053581,-0.23850807456986378
STZ,0.5650254062599638,-0.06284525655999157
SU,-0.19154559486177092,0.014732831886377615
SUBK,1.2885692760678293,-0.10648147017440246
SUG,0.215442986441831,-0.053435711323283265
SUI,0.41789324977279324,-0.24725995475109094
SUMR,0.1783229124404308,0.022863065948472174
SUN,0.4456929337028434,-0.12459577654243537
SUNH,1.4292892297708113,0.006595763562413542
SUP,0.2716122085844958,0.03651778049321543
SUPX,0.1881336511796535,-0.10919284056200866
SURG,1.4453726251408556,-0.021582000178664473
SURW,0.8591315344730494,-0.006631991973505548
SUSQ,0.4198160472045536,-0.06835540826329045
SUSS,0.332972610970127,-0.015706392067743963
SUTR,-0.6687954461885172,-0.2562544059934041
SVA,-1.286217937510267,-0.17480525704231017
SVM,-1.2283345789488533,-0.16747429302191294
SVN,-1.493871241766462,0.029723607154865293
SVNT,-0.07840084526201857,-0.2908510101742472
SVU,0.7567944158992099,0.03525110133468916
SWC,-0.06514592312442298,-0.24938003709564513
SWFT,-0.09276281212134665,0.015720880117671993
SWI,-0.9087376393403895,-0.04514136762179409
SWIR,0.21088962799620284,-0.20275449989206876
SWK,0.3204897036850043,0.0024828493331519185
SWKS,0.1195592890755752,-0.015478336070438982
SWM,-0.3802880361170158,0.011766607554696057
SWN,-1.1113395570628422,-0.06929107012871992
SWS,0.7923564702672384,-0.20390220666988632
SWSH,0.043748157241625486,-0.025164201901536662
SWU,0.26940589456905295,-0.017376161368279096
SWX,0.4488050678073932,-0.07530920799914145
SWY,0.39383527828348897,-0.10375229755076555
SWZ,-0.6259496643068944,0.032353043018059885
SXC,0.24001265966007856,-0.012098143567752927
SXCI,-0.2296117423250907,-0.013316567650771481
SXI,0.5594069766587204,-0.009566048864006367
SXT,0.2168051519933015,0.002814654450727417
SYA,-0.11831144620815479,0.061356863574721685
SYBT,0.038921128304981824,-0.08738003882298384
SYK,0.11905389311281117,-0.0920090300154853
SYKE,-0.22240983669919295,0.042900280058639585
SYMC,-0.1482180162622827,-0.07898635002375282
SYMM,0.5036472632796061,0.008637623985284629
SYMX,0.7633212387513332,-0.20575266661933594
SYNA,-0.3613275294014257,-0.10407629335356366
SYNL,0.17121061586752986,-0.1906132523945191
SYNM,-0.37600978066094237,-0.2371167518495452
SYNO,2.2734034311470865,0.006350218400090897
SYNT,-0.032985498651284445,-0.010335820263350233
SYPR,0.376142618570304,-0.004850924888955901
SYSW,-3.3829530563267602,-0.04055811523356357
SYT,0.17793943647600902,-0.06995586065323973
SYUT,-0.13446293817093782,-0.23668092510334607
SYX,0.860311078414543,0.01312890244712085
SYY,0.22795225612604858,-0.07672902927699003
T,0.39508775314366856,-0.08806911487958699
TA,-0.132658268850304,-0.007989581048238457
TAC,-0.20550757061634223,-0.006287864118818814
TACT,1.0400304388838002,-0.20553628665293996
TAI,0.10351008188316567,-0.21919888889722303
TAL,0.7134735938280913,-0.2685711118236513
TAM,0.05551931107265754,0.029619414979048114
TAP,0.5843897543873694,-0.03777280362635961
TASR,-1.1929614153835444,0.04968610253989108
TAST,0.9118488228650902,-0.2812099196129926
TAT,0.3918874669291091,-0.23433573865715043
TATT,-0.8229755052987208,-0.054860958564513916
TAXI,-0.07488347738341257,-0.048648462324887426
TAYC,1.0272712760039757,0.047927130486268774
TAYD,0.76591588449696,-0.12623501793670605
TBAC,-0.4323868343510358,-0.0791933751728785
TBBK,-0.4500970230621015,-0.08098581332297217
TBET,0.5576492304506043,-0.12102328559061219
TBI,0.6315452940770098,-0.2573085598115914
TBNK,0.2921357609198363,-0.1444756371505873
TBOW,0.12949750818560235,-0.06443477541746899
TC,-0.30398560525702933,-0.2464397311414258
TCAP,0.38318471610236643,0.02830442047384462
TCB,0.36514221785028567,-0.04142093472539243
TCBI,0.6746250695347578,-0.12345839925830861
TCBK,-0.022633511328584235,-0.056564324063059064
TCHC,0.6419360846161498,-0.04791057663102026
TCK,-0.2756616026093952,0.00346582958551582
TCL,0.47707164023295534,-0.05202442889060301
TCO,0.18520861013091525,-0.2884780623615586
TCRD,0.33931695276926066,0.027335017875467743
TCX,0.1473093825536791,0.04031367338972302
TD,0.435428764330237,-0.009560522162248003
TDC,-0.6350608839804625,-0.08226489994866513
TDE,0.37487856351459437,0.025116297582839127
TDF,-0.0314449204850666,0.08679093367508373
TDG,-0.039573193924163884,-0.22186242937081893
TDI,0.04676700186230683,0.021975895633271327
TDS,0.01568510783909274,-0.1038396152116856
TDW,0.015599464504846852,-0.020083054021508995
TDY,0.09209462320526093,0.03349749225250055
TE,0.2477069054615017,-0.07028181176716507
TEA,0.2678431463059713,0.034750727936522126
TEAR,-0.5973928451513079,-0.14625758407992107
TECD,0.06421413367251932,0.030133887735260722
TECH,0.20365743113047546,-0.06695629983341311
TECUA,-0.5511911621272315,-0.25500619733165814
TEF,-0.4574976967276208,0.0018004397608072115
TEG,0.43110198495830243,-0.07114926885511529
TEI,0.27011274457822093,-0.0003993907743488483
TEL,-0.003039159121035359,-0.032845332878145936
TELK,-3.239755767194957,-0.2317720486522344
TEN,0.4236053952162125,-0.06438781068446148
TEO,-0.2769784886084964,-0.013898092137071416
TER,0.2190176725558699,-0.05714948006665116
TESO,-0.42632965167608833,-0.21198203567090743
TESS,0.23604272488503614,0.003538406136462615
TEU,-1.3091634034339183,0.01846804498280784
TEVA,0.19499578193654474,-0.04864437103525299
TEX,-1.2353590900174427,0.060331035367327104
TFM,0.1572346442419407,-0.04394121246266546
TFONY,-0.2455289940377965,-0.03163750179307438
TFSL,-0.2075661446356627,-0.056205599064757784
TFX,0.1283482273145047,-0.11199472391407597
TG,0.3721771275816744,-0.0017245300561371856
TGA,0.0792571201506734,-0.006208242332402063
TGAL,2.072402439376089,-0.11037846067967848
TGB,-0.7573217479269577,-0.21710545219678426
TGC,0.008383472312749033,-0.10326836596929352
TGE,-0.8102829532034269,-0.26658672235880965
TGH,0.6553835599246126,-0.15427182440787135
TGI,0.200761978348457,-0.011443077507738217
TGP,0.306235188067553,0.021252646136989607
TGS,0.11712155510475827,-0.06823181346643967
TGT,-0.021811159527270384,-0.0775000976559016
TGX,0.018629595169711792,-0.03900539031297436
THC,0.6630214899792006,-0.06778410376161201
THER,1.1458256379526859,-0.30113624255997273
THFF,0.18309351891527328,-0.05679610817370631
THG,0.012350396475453322,-0.11983579996542565
THI,-0.27440090579463927,-0.10206486140641091
THLD,-1.5479356680237042,-0.1125754189864769
