EOC,42.28,48.24
EOD,8.07,8.32
EOG,70.14,89.43
EOI,9.71,10.42
EONC,1.40,1.49
EONGY.PK,21.55,24.23
EOR.V,0.15,0.16
EOS,9.75,10.27
EOSI.PK,N/A,0.0086
EOSPN,N/A,18.45
EOT,19.91,19.61
EOX.V,0.215,0.21
EOXFF.PK,0.207,0.2238
EP,17.28,25.01
EPAX,5.71,4.96
EPAY,19.92,24.29
EPAZ.OB,N/A,0.05
EPB,35.44,33.33
EPCDF.PK,N/A,0.0537
EPD,40.00,44.83
EPHC,13.48,20.53
EPHE,21.21,23.98
EPI,18.20,19.99
EPIQ,12.39,14.23
EPIX.PK,0.001,0.0063
EPL,10.93,14.34
EPL.V,0.26,0.26
EPM,7.06,6.91
EPO.V,0.18,0.255
EPOC,9.00,8.70
EPOL,23.36,26.72
EPP,36.29,42.75
EPR,38.67,44.80
EPS,39.19,44.17
EPT.V,0.12,0.07
EPU,35.11,39.38
EPV,62.82,45.88
EPZ.V,1.34,1.39
EQFC.PK,N/A,2.25
EQIX,89.43,96.01
EQL,31.80,35.50
EQR,51.53,58.68
EQS,1.935,2.20
EQT,53.01,63.50
EQT.V,0.13,0.10
EQTL.PK,N/A,0.042
EQU,4.30,5.60
EQY,15.80,17.15
ERC,14.25,14.97
ERF,24.15,27.88
ERG.V,0.04,0.11
ERH,10.26,10.97
ERHE.OB,0.091,0.086
ERIC,9.40,10.41
ERIE,71.34,78.95
ERII,2.92,3.07
ERJ,25.22,27.82
ERMS.OB,N/A,0.14
ERO,51.29,55.04
EROC,9.56,10.01
EROCW,3.31,3.70
ERT,4.40,5.11
ERTS,20.25,23.35
ERUS,18.86,23.25
ERX,30.43,48.52
ERY,23.57,12.95
ES,3.53,3.77
ESA,2.10,3.11
ESALY.PK,41.11,41.14
ESBF,10.90,13.85
ESBK,15.50,15.52
ESBS.OB,N/A,2.50
ESC,13.93,17.71
ESCA,4.99,5.39
ESD,17.86,19.13
ESE,25.19,30.57
ESEA,3.10,3.2072
ESGR,94.34,91.97
ESI,57.17,61.96
ESIC,4.31,4.77
ESIO,11.74,12.29
ESK.V,0.105,0.095
ESL,51.33,55.90
ESLOF.PK,N/A,72.40
ESLOY.PK,34.95,36.20
ESLT,40.06,45.63
ESMNF.PK,2.0815,2.2595
ESO.V,0.075,0.10
ESOCF.PK,4.38,4.66
ESP,23.46,23.98
ESPH.OB,0.54,0.499
ESPI.OB,N/A,0.175
ESPZF.PK,1.2859,1.45
ESR,22.40,27.13
ESR.V,0.095,0.11
ESRX,36.72,45.77
ESS,119.27,142.76
ESSA,10.53,11.04
ESSE.PK,N/A,0.019
ESSX,2.19,2.85
EST.V,0.69,0.60
ESTE,12.00,14.8999
ESV,39.78,49.66
ESVC.PK,N/A,0.01
ESVIF.PK,12.79,15.2163
ESYS,4.06,4.04
ETB,11.56,12.32
ETCC.PK,2.40,2.49
ETCK.PK,N/A,0.595
ETE,34.78,38.25
ETF,16.79,17.98
ETF.V,0.11,0.13
ETFC,9.11,10.85
ETFS.OB,N/A,0.00
ETG,12.10,13.34
ETH,13.43,19.80
ETJ,10.98,10.63
ETKEF.PK,N/A,0.125
ETLS.PK,N/A,0.0003
ETM,5.19,6.56
ETN,35.30,44.82
ETP,40.70,46.72
ETR,66.06,69.17
ETR.V,0.10,0.085
ETRM,1.75,1.90
ETW,9.65,10.71
ETY,8.47,9.21
EU,N/A,22.414
EUBK.PK,N/A,0.0001
EUFN,15.02,17.21
EUM,38.22,32.20
EUO,19.48,17.93
EUO.V,0.10,0.08
EUOT.PK,0.0002,0.0001
EURCAD=X,N/A,1.381
EURCHF=X,N/A,1.2144
EURGBP=X,N/A,0.8608
EURUSD=X,N/A,1.3837
EV,22.00,26.29
EV.V,0.15,0.125
EVBN,11.01,12.00
EVBS,2.15,2.1099
EVC,1.05,1.65
EVCA.OB,0.002,0.0007
EVCI.PK,N/A,0.02
EVEP,70.72,74.43
EVF,6.31,6.61
EVFN.PK,0.0001,0.0001
EVG,16.10,16.35
EVI,N/A,1.4099
EVJ,12.89,13.21
EVK,N/A,1.35
EVM,12.28,12.25
EVN,12.22,12.13
EVO,13.14,13.10
EVOGF.PK,0.3875,0.4615
EVOL,6.30,7.00
EVP,12.8001,12.91
EVR,22.58,27.44
EVR.V,0.16,0.125
EVRC.PK,0.66,0.73
EVSI.OB,0.23,0.26
EVSP.PK,0.0095,0.03
EVT,13.55,14.96
EVV,14.66,15.18
EVX,44.60,48.81
EVXA.PK,0.0005,0.0004
EVY,13.54,13.6501
EW,70.89,75.42
EWA,19.82,23.74
EWAC,30.62,35.98
EWBC,14.78,19.47
EWC,25.33,28.24
EWD,22.78,26.53
EWEF,N/A,37.00
EWEM,28.83,34.11
EWG,17.88,21.20
EWH,14.19,16.18
EWI,11.79,13.50
EWJ,9.46,9.40
EWK,10.89,11.61
EWK.V,0.32,0.295
EWL,21.50,23.50
EWM,12.13,13.88
EWN,16.07,18.45
EWO,14.56,15.98
EWP,31.79,35.25
EWQ,18.71,21.50
EWRI,27.13,31.12
EWRM,26.96,31.40
EWRS,25.48,29.86
EWS,10.87,12.26
EWT,11.85,12.945
EWU,14.64,16.68
EWV,38.17,37.63
EWW,48.98,55.33
EWX,38.85,43.84
EWY,46.38,55.37
EWZ,51.84,62.37
EWZS,20.89,24.83
EXAC,13.94,16.00
EXAM,10.09,10.55
EXAR,5.72,6.11
EXAS,6.54,7.95
EXBD,29.52,36.59
EXBX.PK,0.0025,0.0011
EXC,42.55,44.39
EXD,16.75,15.96
EXE,2.97,2.84
EXEL,5.51,7.73
EXFO,6.83,6.11
EXG,7.93,8.65
EXH,9.59,9.50
EXI,43.30,49.22
EXK,9.25,10.84
EXL,9.57,10.51
EXLLF.PK,0.61,0.6474
EXLP,21.78,24.60
EXLS,21.76,26.08
EXM,2.04,2.84
EXP,16.41,20.58
EXPD,40.19,45.60
EXPE,25.60,26.26
EXPO,41.08,48.18
EXPR,20.14,22.59
EXR,18.55,22.53
EXRSF.PK,N/A,0.705
EXS.V,0.32,0.315
EXSR.OB,43.00,46.00
EXT,N/A,44.81
EXTR,2.61,2.95
EXXI,21.06,29.37
EY.V,0.165,0.145
EYES.PK,0.0011,0.0035
EYMSN.OB,N/A,87.50
EZ.V,0.04,0.03
EZA,57.08,63.36
EZCH,32.93,36.43
EZEN.PK,0.015,0
EZENQ.PK,0,0.04
EZJ,56.11,55.04
EZM,46.55,53.8964
EZPW,28.43,27.78
EZRHF.PK,N/A,0.70
EZU,26.87,30.77
EZY,35.49,40.53
F,9.66,11.68
FAA,26.16,28.88
FAB,24.71,28.70
FAC,1.21,1.352
FACE,N/A,3.08
FAD,26.55,30.2035
FAF,12.69,12.00
FALC,2.82,3.39
FAM,16.01,16.38
FAM.V,0.15,0.11
FAN,7.96,8.77
FARM,5.50,5.85
FARO,31.13,41.78
FAS,10.38,14.67
FASC.OB,0.022,0.02
FAST,32.90,38.09
FAU.V,0.36,0.34
FAV,8.37,8.75
FAX,6.76,6.93
FAZ,67.49,39.78
FBAK.OB,1525.00,1511.00
FBCD.PK,0.0105,0.0103
FBCE.PK,N/A,0.014
FBIZ,15.20,16.08
FBMI,4.76,5.04
FBN,2.03,1.91
FBNC,9.89,12.68
FBOD.OB,N/A,1.78
FBP,2.78,3.56
FBPA.PK,N/A,15.20
FBRC,2.36,2.08
FBRWF.PK,N/A,5.61
FBRWY.PK,5.06,5.58
FBT,32.74,35.14
FBX.V,0.66,0.78
FC,7.48,9.64
FCAL,2.91,3.25
FCAR.OB,5.00,5.50
FCBC,10.12,12.01
FCBE.PK,N/A,8.48
FCBN.OB,430.00,435.00
FCCN.OB,0.54,1.00
FCCO,5.63,6.25
FCE-A,10.60,13.68
FCEL,0.89,1.07
FCF,3.67,4.61
FCFC,6.62,6.37
FCFL.PK,N/A,0.282
FCFS,40.57,41.50
FCG,15.63,18.95
FCGYF.PK,N/A,14.8155
FCH,2.29,3.01
FCHI,35.90,42.64
FCL,22.25,25.20
FCLF,6.40,6.10
FCN,36.61,39.41
FCNCA,143.13,163.05
FCO,12.36,13.12
FCPG.OB,0.36,0.30
FCS,10.65,14.97
FCSC.OB,0.51,0.46
FCT,13.23,13.64
FCTY,3.51,3.45
FCV.V,0.215,0.205
FCVA,2.52,1.60
FCX,30.21,40.26
FCY,N/A,22.542
FCZA,3.36,3.9001
FDC.V,0.07,0.075
FDD,N/A,12.50
FDEF,13.20,14.21
FDI,16.01,16.23
FDL,16.02,16.85
FDM,16.91,20.44
FDML,15.28,16.86
FDN,29.18,33.54
FDN.V,0.10,0.11
FDO,50.66,58.63
FDP,23.02,25.46
FDS,88.69,99.42
FDT,N/A,40.55
FDV,19.81,22.82
FDX,66.90,81.83
FE,44.57,44.96
FEC.V,0.07,0.08
FECOF.OB,N/A,0.0185
FEEC.OB,0.18,0.175
FEED,0.48,0.65
FEIC,29.76,39.76
FEIM,8.73,8.27
FELE,35.88,45.92
FEMSAUB.MX,71.000,79.000
FEMSAUBD.MX,89.000,89.400
FEN,25.29,27.30
FEN.V,0.12,0.14
FEO,17.20,19.18
FEO.V,0.25,0.32
FETM.OB,1.75,1.75
FEU,27.48,31.4901
FEWP.PK,0.0152,0.025
FEX,24.35,27.64
FEX.V,0.145,0.155
FEXXF.PK,N/A,0.161
FEZ,27.85,32.34
FF,10.35,11.30
FFA,10.10,11.11
FFBC,13.71,16.40
FFBH,5.50,5.6001
FFC,15.99,17.21
FFCH,4.09,7.45
FFCO,N/A,13.45
FFD,10.83,11.41
FFDF,N/A,14.50
FFEX,2.00,1.25
FFFC.OB,N/A,0.09
FFFD,15.68,17.20
FFG,26.34,32.65
FFHL,2.20,2.40
FFI,0.5149,0.51
FFIC,10.80,12.26
FFIN,26.10,31.76
FFIV,70.55,103.95
FFKT,4.16,4.2499
FFKY,1.63,1.50
FFM.V,0.07,0.08
FFNM,3.40,3.55
FFNW,5.35,5.50
FFR,N/A,34.03
FFWC.OB,N/A,12.50
FGB,5.93,6.43
FGC,25.20,25.84
FGC.V,0.06,0.065
FGD,20.91,22.93
FGE,26.91,26.69
FGE.V,0.045,0.045
FGF,17.33,19.26
FGFH.OB,N/A,12.15
FGI,15.60,17.18
FGMG.OB,N/A,4.40
FGP,19.85,21.58
FGROF.PK,N/A,5.30
FHC,23.90,25.8175
FHCO,4.07,4.55
FHI,N/A,0.00
FHN,6.05,6.99
FHO,N/A,0.00
FHRT.PK,N/A,1.38
FHWY.OB,0.053,0.051
FHY,13.80,14.51
FIBK,10.62,12.64
FIBP.OB,9.75,10.25
FICO,21.72,27.35
FIFS.PK,N/A,9.74
FIG,3.00,3.57
FII,17.63,19.54
FINAMEXO.MX,24.000,10.450
FIND.OB,0.0049,0.0031
FINDEP.MX,7.140,6.400
FINGF.PK,18.2112,24.271
FINL,19.85,20.10
FINMF.PK,N/A,7.00
FIO,18.69,31.02
FIRE,26.43,27.55
FIS,24.16,26.18
FIS.V,0.54,0.79
FISB.OB,N/A,11.50
FISI,14.14,16.38
FISV,50.65,58.87
FITB,10.06,12.01
FITBP,N/A,143.86
FIVZ,N/A,81.26
FIW,18.46,20.94
FIX,8.28,11.00
FIX.V,0.60,0.60
FIZZ,15.12,16.92
FJA,23.42,24.97
FJTSY.PK,23.11,26.99
FL,20.01,21.86
FLA.V,0.185,0.165
FLAT,57.26,55.67
FLC,17.38,17.74
FLDM,14.20,13.96
FLDR.PK,2.90,2.96
FLEX,5.61,6.565
FLIC,22.45,25.55
FLIR,24.88,26.30
FLL,2.70,2.88
FLM,N/A,38.55
FLML,4.12,4.79
FLMP.PK,0.14,0.20
FLMTF.PK,0.248,0.2865
FLO,19.47,20.19
FLOW,2.18,2.59
FLPC.OB,0.05,0.079
FLPWP.PK,82.50,88.00
FLR,46.28,56.85
FLS,73.12,92.69
FLSW.OB,N/A,0.38
FLT,26.15,27.96
FLTT.OB,0.0008,0
FLTT.PK,0,0.0005
FLWS,2.32,2.85
FLX.V,0.075,0.065
FLXS,14.93,14.25
FLXT.OB,0.185,0.17
FLY,11.22,12.93
FMAO.OB,17.87,17.30
FMBI,7.26,9.01
FMBL.OB,4000.00,4105.00
FMBM.OB,N/A,13.00
FMC,68.42,78.89
FMCC.OB,0.24,0.25
FMCCI.OB,N/A,2.75
FMCCJ.OB,2.70,2.95
FMCCL.OB,2.36,2.85
FMCCM.OB,2.66,3.00
FMCCN.OB,2.85,3.00
FMCCO.OB,N/A,3.50
FMCCP.OB,2.95,3.20
FMCKI.OB,1.55,1.67
FMCKJ.OB,2.00,2.14
FMCKK.OB,N/A,3.45
FMCKL.OB,N/A,1.51
FMCKM.OB,1.81,2.65
FMCKO.OB,N/A,2.20
FMCKP.OB,2.95,3.10
FMCN,17.42,27.18
FMD,1.00,0.96
FMDAY.PK,0.0012,0.0016
FMER,11.14,14.01
FMFC,3.11,3.1821
FMG.V,0.18,0.125
FMK,15.94,18.08
FMLP.PK,N/A,0.10
FMM.V,0.26,0.28
FMN,14.39,14.36
FMNJ.PK,N/A,0.0001
FMO,19.19,20.50
FMR.V,0.13,0.17
FMS,66.24,72.70
FMS.V,0.67,0.70
FMX,64.32,67.05
FMY,18.27,18.98
FN,18.51,12.40
FNB,8.48,10.09
FNBG.OB,12.50,11.55
FNBN,0.30,0.226
FNC.V,0.19,0.285
FNCB.PK,N/A,2.80
FNCJF.PK,0.177,0.30
FNCTF.PK,15.93,18.00
FNDM.PK,N/A,0.15
FNDT,23.00,23.01
FNF,15.15,15.44
FNFG,9.12,9.19
FNGN,18.06,22.70
FNI,18.34,21.63
FNLC,12.45,14.39
FNMA.OB,0.245,0.247
FNMAG.OB,2.75,2.70
FNMAH.OB,1.70,1.60
FNMAJ.OB,1.60,1.55
FNMAK.OB,2.60,2.41
FNMAL.OB,2.50,2.35
FNMAN.OB,2.50,2.15
FNMAO.OB,2.50,2.55
FNMAS.OB,1.90,1.96
FNMFN.OB,2.55,2.80
FNR.V,3.02,3.29
FNSR,17.44,20.49
FNV,40.97,39.69
FNX,28.25,32.96
FO,53.70,0.00
FO.V,0.125,0.17
FOCF.PK,N/A,7.00
FOE,6.03,6.47
FOF,11.53,12.12
FOFI.PK,6.05,6.25
FOFN.OB,N/A,1.55
FOGC.PK,0.0018,0.0014
FOH,0.5113,0.4144
FOIFF.PK,N/A,0.628
FOJCF.PK,N/A,24.35
FOL,18.19,19.75
FOLD,3.80,3.29
FOLGF.PK,0.122,0.1735
FOM.V,0.55,0.61
FONR,1.60,1.731
FOR,10.81,13.00
FORC.OB,0.034,0.05
FORD,2.15,2.02
FORM,6.15,5.98
FORR,32.03,35.81
FORTY,12.06,15.43
FOSL,80.03,103.66
FOUR.PK,N/A,0.015
FOX.V,0.04,0.05
FPFC,1.05,0.8404
FPFX.PK,0.0275,0.019
FPHHF.PK,N/A,1.35
FPIC,41.80,0.00
FPNUF.PK,N/A,4.4625
FPO,12.42,14.21
FPOCF.PK,N/A,0.4921
FPP,2.08,2.57
FPT,13.35,13.37
FPX,21.33,24.26
FPX.V,0.56,0.485
FQVLF.PK,12.93,21.23
FR,7.93,9.85
FRA,12.75,13.59
FRAGUAB.MX,160.000,175.000
FRB,11.62,12.52
FRBK,1.50,1.63
FRC,23.01,27.70
FRCCO,25.34,25.89
FRD,8.70,10.40
FRDM.PK,0.0401,0.059
FRED,10.60,12.19
FREE,0.85,0.85
FRES.MX,318.000,318.000
FRF,5.20,5.28
FRFHF.PK,379.4394,418.4126
FRHLF.PK,15.308,18.5337
FRHV.PK,0.005,0.0075
FRI,13.50,15.57
FRM,5.32,6.67
FRME,6.98,8.06
FRN,18.00,20.00
FRO,4.89,5.20
FRP,4.18,5.37
FRPT,3.80,3.68
FRS,19.60,19.21
FRT,82.10,88.76
FRTSF.PK,30.993,34.15
FRX,30.58,31.30
FRZ,1.20,1.10
FS.V,0.06,0.04
FSA,43.15,29.44
FSBI,N/A,8.25
FSBK,3.58,3.91
FSC,9.25,9.86
FSCI,22.10,29.04
FSD,15.72,16.63
FSFG,15.92,16.25
FSH.V,0.29,0.22
FSI,2.40,2.81
FSII,1.82,2.47
FSIN,5.00,6.36
FSL,10.93,13.19
FSLR,61.94,49.77
FSM,5.00,6.43
FSNN.OB,0.071,0.095
FSNR.OB,0.25,0.135
FSP,11.25,12.70
FSR,7.68,8.49
FSRL.OB,2.40,1.62
FSRV,26.04,28.03
FSS,4.37,4.72
FST,10.33,11.66
FST.V,4.30,4.80
FSTC.OB,N/A,0.28
FSTR,21.78,25.50
FSUMF.PK,4.06,5.07
FSW.V,0.09,0.145
FT,6.26,6.57
FTA,N/A,27.01
FTAR.OB,N/A,0.58
FTBK.PK,0.065,0.055
FTC,24.91,28.05
FTE,16.09,17.98
FTEK,5.73,5.54
FTER.PK,N/A,0.018
FTF,13.03,12.94
FTI,37.00,44.82
FTK,4.61,7.44
FTMDF.PK,0.7369,0.9835
FTNT,16.56,23.06
FTR,6.09,6.26
FTT,15.00,14.70
FTUSQ.PK,0.003,0.0015
FTWR,0.92,0.95
FTY,31.05,35.4772
FUBC,4.88,5.18
FUD,26.74,27.894
FUE,10.20,11.27
FUEL,2.43,2.62
FUJHY.PK,57.34,64.45
FUL,18.03,21.49
FULL,7.05,6.92
FULT,7.58,9.44
FUN,18.76,20.01
FUNC,3.51,3.94
FUND,6.02,6.95
FUQI.PK,2.76,2.06
FUR,8.62,9.05
FURX,14.09,14.21
FUT.V,0.03,0.03
FV.V,0.05,0.065
FVD,14.37,15.79
FVE,2.44,2.59
FVL,10.50,12.62
FVR.V,0.455,0.48
FVRG.OB,0.19,0.155
FWLT,17.62,21.32
FWRD,25.06,32.72
FWV,14.25,14.85
FXA,96.28,105.76
FXB,153.84,159.63
FXC,94.60,99.77
FXCB,12.65,12.66
FXCM,13.96,11.50
FXD,17.83,20.67
FXE,132.74,137.86
FXEN,4.10,5.90
FXF,108.52,112.56
FXG,22.15,23.59
FXH,25.39,26.90
FXI,30.18,36.06
FXIT.OB,0,0.039
FXITE.OB,0.0202,0
FXL,18.09,21.16
FXM,N/A,75.34
FXN,16.34,20.38
FXNC.OB,N/A,7.21
FXO,11.72,13.50
FXP,47.33,30.93
FXPT.PK,0.0285,0.016
FXR,14.56,17.15
FXS,144.74,153.00
FXU,16.70,17.57
FXY,128.36,126.07
FXZ,18.06,21.30
FYX,25.32,29.64
G,14.30,16.15
GA,3.36,3.89
GA.V,0.05,0.045
GAB,4.73,5.15
GABC,15.94,17.37
GACHF.PK,3.8202,9.8936
GAE.V,0.135,0.14
GAF,60.49,66.08
GAGA,5.80,4.08
GAI,3.14,3.40
GAIA,3.45,3.87
GAIN,6.76,7.49
GAL.V,0.075,0.08
GALE,0,0.74
GALT.OB,0.92,0.89
GAM,22.86,25.81
GAME,3.91,5.09
GAMR.OB,N/A,0.12
GAP.V,0.06,0.055
GAPB.MX,46.900,46.600
GAR,26.95,27.45
GARB.PK,0.0016,0.0012
GARWF.PK,N/A,0.263
GAS,54.89,56.25
GASS,3.95,4.15
GAT,30.89,31.75
GAV.V,0.60,0.60
GAX.V,0.065,0.055
GAXC.OB,N/A,0.49
GAZ,5.63,5.475
GB,19.82,22.33
GBAB,20.01,19.78
GBAMF.PK,N/A,0.831
GBB.V,0.28,0.22
GBCI,9.37,11.35
GBDC,14.63,15.52
GBE,0.41,0.45
GBF,112.86,113.49
GBG,1.75,1.43
GBGD.PK,N/A,0.17
GBHL.OB,0.07,0.02
GBK.V,0.25,0.18
GBKVF.PK,0.2265,0.182
GBL,38.84,47.10
GBLI,17.02,20.19
GBMO.MX,4.990,5.200
GBN.V,0.30,0.29
GBNK,N/A,1.33
GBOE.PK,0.01,0.005
GBPCAD=X,N/A,1.6043
GBPCHF=X,N/A,1.4107
GBPEUR=X,N/A,1.1617
GBPUSD=X,N/A,1.6074
GBR,3.26,2.32
GBR.V,0.12,0.095
GBRIF.PK,0.2857,0.2905
GBRRF.PK,5.53,7.16
GBTR.OB,0.1402,0.215
GBX,11.50,18.61
GCA,2.52,2.98
GCAP,6.26,7.01
GCBC,N/A,18.32
GCC,30.15,32.17
GCC.MX,45.000,45.000
GCEH.PK,N/A,0.041
GCF,13.00,13.08
GCFB,2.35,2.298
GCH,9.56,10.89
GCHK.PK,0.0019,0.0003
GCHT.OB,0.12,0.11
GCI,9.42,11.69
GCLT.PK,N/A,0.021
GCN.V,0.04,0.05
GCO,50.99,58.94
GCOM,13.33,13.59
GCU.V,2.16,2.93
GCV,5.06,5.32
GD,56.85,64.19
GDCRF.PK,2.09,2.92
GDF,11.19,12.08
GDI,63.10,77.33
GDIV.PK,N/A,0.0005
GDL,11.82,12.18
GDO,17.44,18.05
GDOT,30.89,32.67
GDP,11.67,15.85
GDPEF.PK,N/A,0.3468
GDR.V,0.10,0.09
GDV,13.55,14.86
GDW.V,0.055,0.055
GDX,56.23,58.78
GDX.V,0.06,0.055
GDXJ,28.73,31.09
GE,15.11,16.71
GEA,25.99,26.17
GEAR.PK,0.1347,0.097
GEC,25.35,25.79
GED,25.16,25.48
GEDU,4.49,3.68
GEECF.PK,0.018,0.0165
GEEK.OB,N/A,0.20
GEER.PK,0.018,0.02
GEF,42.90,44.78
GEG,25.44,25.73
GEG.V,0.13,0.30
GEGI.PK,N/A,0.0134
GEJ,25.63,25.63
GEL,24.00,26.39
GEL.V,0.39,0.50
GELV.PK,0.03,0.017
GELYF.PK,0.207,0.26
GEM.V,0.16,0.18
GEN,2.75,3.05
GENC,7.24,7.00
GENE,4.50,4.15
GENM.OB,0.0311,0.0349
GENT,5.87,5.90
GEO,18.54,18.23
GEOB.MX,17.980,18.320
GEOI,17.50,26.54
GEOY,28.02,33.57
GEP,N/A,25.49
GEPT.PK,0.0285,0.0236
GER,25.5028,25.71
GER.V,0.44,0.405
GERN,2.12,2.35
GERS.OB,0.0001,0.0001
GES,28.25,32.99
GET,18.59,23.39
GEUPECB.MX,44.610,48.000
GEVO,5.80,7.43
GEX,12.10,12.96
GF,12.59,14.56
GFA,5.64,7.44
GFAMSAA.MX,10.900,11.970
GFF,8.11,9.47
GFGU.PK,0.0002,0.0003
GFI,15.55,17.43
GFIG,3.97,4.32
GFINBURO.MX,23.600,28.490
GFINTERO.MX,46.990,46.500
GFLB.PK,0.20,0.40
GFME.PK,0.345,0.40
GFN.V,0.385,0.285
GFNORTEO.MX,41.390,45.510
GFRP.OB,0.68,0.88
GFW,25.18,25.15
GFY,15.48,15.26
GFZ,25.15,24.98
GG,46.65,48.84
GG.V,0.90,0.89
GGAL,8.23,8.26
GGB,7.12,9.02
GGC,13.71,18.10
GGCRF.PK,0.4329,0.49
GGD.V,1.50,1.25
GGG,33.69,42.94
GGHO.OB,0.065,0.009
GGI.V,0.18,0.215
GGII.PK,N/A,0.0001
GGL.V,0.04,0.035
GGN,14.17,16.22
GGOX.OB,1.63,1.90
GGP,11.93,14.70
GGR,0.23,0.25
GGS,7.85,9.54
GGT,6.17,6.70
GGTHF.PK,0.224,0.3061
GGX.V,0.03,0.075
GGY.V,0.03,0.04
GHDC.OB,0.0375,0.0349
GHDX,21.79,21.40
GHLV.OB,0.0101,0.011
GHM,16.44,23.04
GHSE.PK,0.10,0.07
GIB,18.56,20.53
GIFD.PK,4.03,3.90
GIFI,20.39,27.85
GIGA,1.31,1.35
GIGANTE.MX,21.550,21.500
GIGM,0.88,0.9208
GII,38.80,40.75
GIII,22.67,28.19
GIL,25.53,25.78
GILT,3.24,3.88
GIM,9.30,10.18
GIS,38.26,38.53
GISSAA.MX,11.400,12.800
GISV.OB,N/A,0.018
GIT.V,0.055,0.06
GIVN,15.07,15.72
GJD,21.05,19.8499
GJH,N/A,9.79
GJJ,24.5201,25.00
GJM,20.68,21.90
GJN,N/A,20.47
GJR,N/A,17.65
GJS,13.89,14.20
GJV,25.18,25.19
GKK,3.09,2.98
GKM,19.64,21.26
GKNLY.PK,N/A,3.07
GKNT,19.84,19.47
GKSR,25.46,30.26
GKX.V,0.27,0.255
GLA,0.45,0.46
GLAD,6.87,8.24
GLAXF.PK,N/A,22.30
GLB.V,0.075,0.06
GLBC,23.74,0.00
GLBL,7.92,7.95
GLBS,5.01,4.44
GLBXF.PK,1.59,1.544
GLC.V,0.16,0.21
GLCH,1.20,1.28
GLD,161.09,167.23
GLD.V,0.275,0.325
GLDC,3.25,3.69
GLDD,4.13,5.15
GLDX,11.58,13.48
GLER.PK,0.0018,0.001
GLF,36.16,41.59
GLFE.PK,0.23,0.27
GLGL,3.51,1.77
GLGSQ.PK,N/A,0.001
GLGT.PK,N/A,0.0002
GLJ,61.77,60.24
GLL,18.41,16.84
GLL.V,0.17,0.165
GLNG,31.21,40.43
GLNYF.PK,2.2253,2.81
GLO,10.46,11.05
GLOFF.PK,N/A,5.65
GLOI.OB,2.30,2.30
GLOW.OB,2.30,2.32
GLP,17.34,21.37
GLPW,23.16,26.51
GLQ,11.56,12.43
GLRE,20.82,22.53
GLRP.PK,0.28,0.36
GLT,12.99,15.00
GLTC.OB,0.85,0.64
GLTR,92.56,98.99
GLU,19.3401,20.24
GLUU,2.05,3.03
GLV,12.25,12.90
GLVMF.PK,N/A,0.29
GLW,12.24,14.29
GLXZ.OB,0.20,0.25
GM,20.14,25.85
GM.V,0.11,0.155
GMA,20.12,22.03
GMA.V,1.45,1.43
GMAN,11.88,13.98
GMARTI.MX,11.310,11.500
GMBXF.PK,2.33,2.75
GMCR,89.70,65.02
GMDR.MX,4.000,4.000
GME,23.00,25.57
GME.V,0.83,0.85
GMET,0.73,1.02
GMEXICOB.MX,32.700,37.010
GMF,64.05,72.96
GMG.V,0.07,0.08
GMK,6.94,7.68
GML,63.13,74.956
GMLP,25.21,28.69
GMM,56.21,63.86
GMO,2.94,3.44
GMODELOC.MX,79.500,84.490
GMPM.PK,0.10,0.12
GMR,0.306,0.26
GMR.V,0.09,0.095
GMT,30.89,37.98
GMTC.PK,0.04,0.07
GMTI.PK,0.75,0.52
GMV.V,0.295,0.275
GMXR,2.22,2.50
GNBP.OB,0.88,1.25
GNBT.OB,0.094,0.092
GNC,20.03,24.75
GNCC.PK,0.016,0.0059
GNCMA,8.14,9.45
GNET,N/A,0.00
GNG.V,0.22,0.275
GNGBF.PK,N/A,26.15
GNH.V,0.18,0.165
GNI,103.64,104.25
GNK,7.70,9.00
GNMK,5.44,5.27
GNMT.OB,0.029,0.0198
GNO.V,0.12,0.09
GNOLF.OB,0.10,0.0925
GNOM,5.83,5.70
GNPG.OB,0.018,0.0199
GNR,45.00,52.53
GNRC,18.65,22.86
GNRD.PK,0.028,0.028
GNSZ.OB,1.93,1.70
GNT,14.65,15.65
GNTA.OB,0.0017,0.0015
GNTX,23.89,30.12
GNVC,2.80,3.18
GNW,5.70,6.38
GNXP.OB,0.052,0.031
GODYF.PK,0.1283,0.1309
GOF,20.08,20.80
GOG.V,0.285,0.31
GOHG.PK,0.0002,0.0003
GOJO.OB,0.21,0.22
GOK,2.37,3.27
GOL,5.55,8.02
GOLD,99.97,109.57
GOLF,3.15,3.52
GOM,20.07,21.82
GOM.V,0.075,0.07
GOOD,15.68,16.83
GOODO,23.09,24.24
GOODP,N/A,24.50
GOOG,509.85,592.64
GOR.V,0.045,0.045
GORO,16.85,22.50
GOT.V,0.23,0.18
GOV,21.48,23.53
GOVX.OB,0.90,1.10
GPC,50.65,57.43
GPDNF.PK,60.95,71.60
GPFOY.PK,8.42,10.91
GPG.V,0.18,0.215
GPHG.OB,N/A,6.15
GPI,35.18,45.56
GPI.V,0.04,0.04
GPIC,6.59,6.75
GPINY.PK,N/A,0.90
GPK,3.61,4.42
GPL,2.53,2.57
GPLS.OB,0.12,0.065
GPM,7.55,8.31
GPM.V,0.23,0.26
GPN,40.38,45.92
GPO.V,0.09,0.115
GPOR,23.75,31.14
